policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
339400,2013-07-18,2013-12-18,Life insurance,Bożena Górska,46122608605
673405,2013-02-27,2013-10-26,Agricurtular insurance,Małgorzata Piotrowska,70011053742
624184,2010-10-28,2011-03-05,Agricurtular insurance,Ignacy Górski,74021999605
109994,2011-09-05,2012-03-31,Travel insurance,Jadwiga Sikora,53102986277
701301,2011-02-01,2011-09-05,Agricurtular insurance,Bożena Górska,96082845613
129901,2020-04-01,2020-10-10,Life insurance,Edyta Olszewska,56013176030
950342,2010-06-16,2011-06-13,Life insurance,Mariusz Nowicki,62081813489
712325,2019-07-26,2020-07-13,Home insurance,Daniel Adamczyk,58030173401
499621,2016-03-02,2016-09-18,Auto insurance,Franciszek Wójcik,43042510540
760886,2010-05-24,2010-12-13,Health insurance,Nina Woźniak,91042145844
537524,2014-03-26,2014-08-31,Home insurance,Marian Ostrowski,76082244360
214176,2014-05-07,2014-10-30,Home insurance,Celina Michalska,99070492725
985905,2018-05-15,2018-09-22,Travel insurance,Marek Jankowski,69080254046
209322,2020-07-05,2020-09-07,Agricurtular insurance,Anna Stępień,99081632899
503148,2014-12-02,2015-03-18,Health insurance,Małgorzata Piotrowska,56011757046
780842,2013-02-19,2013-12-09,Travel insurance,Daniel Szewczyk,79031969633
796693,2019-10-17,2020-04-08,Life insurance,Daniel Woźniak,94033062740
823540,2011-07-04,2011-09-26,Home insurance,Celina Michalska,80022653132
560071,2020-07-26,2020-11-09,Travel insurance,Mariusz Adamczyk,63070583158
642708,2010-02-24,2010-12-14,Auto insurance,Nina Wiśniewska,43042052723
437026,2016-09-10,2016-11-26,Home insurance,Aneta Olszewska,60092279722
245600,2011-08-06,2012-01-05,Auto insurance,Maciej Nowakowski,61012339559
346258,2016-09-27,2017-09-17,Home insurance,Katarzyna Szymańska,95070979990
828037,2017-03-19,2017-10-06,Agricurtular insurance,Jadwiga Górska,82042525318
783708,2013-06-15,2014-02-04,Agricurtular insurance,Katarzyna Szymańska,06242957883
536344,2017-11-26,2018-08-16,Agricurtular insurance,Marta Tomaszewska,41110797307
160552,2011-03-03,2011-10-13,Home insurance,Janusz Grabowski,66080891299
700911,2016-11-20,2017-05-30,Agricurtular insurance,Anna Stępień,56102924438
746290,2010-09-21,2011-08-23,Agricurtular insurance,Antoni Sikora,69020548387
825941,2011-12-01,2012-08-08,Travel insurance,Krystyna Walczak,89041849654
931663,2012-05-25,2013-01-05,Business insurance,Karol Sikora,65020309780
188915,2011-05-17,2011-10-13,Home insurance,Adrian Jaworski,48031890670
444431,2012-11-12,2013-03-05,Health insurance,Daniel Woźniak,91011404468
956590,2016-03-20,2016-08-12,Auto insurance,Magdalena Dąbrowska,06252829583
978873,2014-11-04,2015-08-15,Life insurance,Katarzyna Szymańska,72123165863
731458,2014-09-25,2015-05-21,Agricurtular insurance,Ireneusz Nowak,59111768778
363400,2020-03-28,2020-11-15,Business insurance,Artur Pietrzak,75040745626
915177,2016-01-28,2016-12-27,Agricurtular insurance,Damian Szymański,97052899784
202670,2012-03-04,2012-06-16,Business insurance,Małgorzata Kamińska,48091828000
556688,2017-03-11,2017-06-12,Agricurtular insurance,Jadwiga Sikora,59061202443
435680,2020-05-07,2020-11-07,Health insurance,Marianna Kaczmarek,45040680841
396046,2016-02-07,2016-04-23,Agricurtular insurance,Kazimiera Stępień,69040488629
369292,2020-08-19,2021-01-19,Life insurance,Lidia Jabłońska,52022185210
357059,2015-09-12,2016-02-19,Home insurance,Franciszek Wójcik,48081330887
455218,2011-10-01,2011-12-19,Agricurtular insurance,Marian Szymański,47091069918
209395,2016-09-05,2017-07-06,Health insurance,Jarosław Jaworski,83090784351
243382,2020-07-20,2021-04-07,Auto insurance,Mateusz Rutkowski,04210561344
326906,2019-04-13,2020-04-04,Home insurance,Dawid Olszewski,95060374213
166329,2019-02-13,2019-09-06,Auto insurance,Katarzyna Michalak,94030395821
125535,2019-10-27,2020-05-12,Health insurance,Arkadiusz Michalski,80103067243
824572,2014-02-15,2014-05-16,Home insurance,Grażyna Lewandowska,51020113212
897454,2020-03-01,2020-06-20,Health insurance,Anna Stępień,75040745626
574595,2015-05-16,2015-07-02,Agricurtular insurance,Marek Jankowski,99090619861
810589,2020-03-08,2020-05-04,Home insurance,Arkadiusz Michalski,05312760697
691847,2018-02-07,2018-03-28,Home insurance,Edyta Dudek,90072505532
336270,2018-08-02,2019-03-19,Business insurance,Mariusz Olszewski,51072038035
729366,2013-11-21,2014-01-23,Home insurance,Maciej Nowakowski,48071910097
173387,2010-09-23,2010-12-29,Home insurance,Jadwiga Majewska,42052220102
541402,2020-04-05,2020-05-22,Life insurance,Grażyna Malinowska,88112476012
994733,2019-04-10,2019-11-16,Agricurtular insurance,Franciszek Wójcik,64112891138
831934,2017-07-16,2018-05-26,Agricurtular insurance,Mariusz Nowicki,96051980288
558475,2015-01-12,2015-06-26,Auto insurance,Laura Olszewska,96052963055
630663,2020-06-02,2021-05-25,Health insurance,Marek Jankowski,81063071370
885461,2010-06-11,2011-06-05,Business insurance,Damian Pawlak,73071432665
344192,2015-06-06,2016-03-05,Home insurance,Maciej Nowakowski,50121413201
983135,2014-12-21,2015-10-17,Business insurance,Grażyna Baran,05270653954
942567,2018-11-04,2019-07-16,Business insurance,Henryk Piotrowski,68052800559
476482,2015-03-09,2015-10-26,Business insurance,Kazimiera Stępień,88122148640
386320,2019-05-28,2020-03-06,Travel insurance,Mateusz Rutkowski,65051493513
461192,2012-04-07,2013-03-31,Life insurance,Celina Michalska,02311213065
128434,2014-07-27,2015-01-09,Auto insurance,Marta Kwiatkowska,90101069796
216980,2014-02-09,2014-08-03,Agricurtular insurance,Marta Kwiatkowska,54081619912
548822,2011-09-01,2012-06-22,Health insurance,Karol Kowalski,85050841629
568851,2014-01-11,2014-05-27,Auto insurance,Dagmara Michalska,66122113767
883131,2011-04-23,2012-02-26,Travel insurance,Jadwiga Górska,95061335945
203965,2010-10-12,2010-10-13,Health insurance,Damian Szymański,50031293049
519018,2018-01-02,2018-01-23,Travel insurance,Kazimierz Pawłowski,78050176886
648326,2014-06-21,2015-02-06,Health insurance,Kazimierz Kowalczyk,46080200390
353485,2016-07-28,2017-02-15,Home insurance,Małgorzata Piotrowska,80071653657
168638,2012-03-18,2012-12-23,Business insurance,Grażyna Baran,72082500589
796622,2016-03-10,2016-06-08,Health insurance,Ireneusz Nowak,83122988643
769651,2014-06-23,2014-08-14,Business insurance,Kazimiera Stępień,96090961356
887882,2020-05-26,2020-12-19,Agricurtular insurance,Marta Kwiatkowska,73042389093
382024,2019-02-22,2019-08-11,Life insurance,Kazimiera Stępień,81041586649
738916,2010-05-08,2011-01-20,Travel insurance,Mariusz Adamczyk,72080876039
510864,2011-04-21,2011-05-08,Business insurance,Kinga Wojciechowska,73110251176
796796,2020-04-05,2020-07-28,Life insurance,Julia Zielińska,69050213323
596068,2018-11-24,2019-02-28,Travel insurance,Grażyna Baran,51011727387
986204,2013-12-19,2014-03-20,Agricurtular insurance,Irena Górska,73120731749
284957,2015-11-20,2016-05-18,Business insurance,Nina Woźniak,72042625026
398185,2017-02-08,2017-09-12,Home insurance,Aleksandra Walczak,67042624458
995707,2017-12-23,2018-01-16,Business insurance,Marta Kwiatkowska,45012654421
830605,2018-11-06,2019-08-19,Home insurance,Jan Sikora,87090782623
644106,2013-07-18,2013-08-27,Home insurance,Jadwiga Górska,84042934817
112366,2014-02-22,2014-11-19,Health insurance,Daniel Adamczyk,85013138238
613651,2017-06-10,2018-05-29,Business insurance,Marian Szymański,85081652850
556633,2010-08-20,2011-04-23,Life insurance,Marta Tomaszewska,90120859167
352050,2010-07-23,2010-08-10,Travel insurance,Laura Jabłońska,63020629141
998787,2010-01-19,2010-07-04,Business insurance,Marta Kwiatkowska,52060301533
517277,2015-08-03,2016-06-25,Travel insurance,Ireneusz Nowak,53031456144
725850,2019-03-18,2020-02-20,Travel insurance,Aleksandra Michalska,69050213323
778738,2016-03-04,2016-12-27,Auto insurance,Grażyna Lewandowska,99081632899
455633,2016-04-14,2016-10-18,Travel insurance,Filip Grabowski,68011760700
426430,2010-07-07,2010-07-08,Travel insurance,Irena Pawłowska,85031543276
856905,2015-03-02,2015-12-18,Travel insurance,Antoni Sikora,00301114255
353736,2014-06-03,2014-12-18,Travel insurance,Ireneusz Nowak,69040402209
179141,2012-04-23,2012-07-27,Health insurance,Magdalena Dąbrowska,61120159397
578416,2015-01-15,2015-11-29,Business insurance,Małgorzata Krawczyk,06230438723
736229,2011-01-17,2011-07-20,Health insurance,Krystyna Walczak,63020629141
888135,2018-04-22,2019-04-08,Life insurance,Magdalena Sikora,55080813260
610375,2017-01-13,2017-05-13,Agricurtular insurance,Daniel Adamczyk,43092748249
303298,2019-11-22,2020-09-02,Life insurance,Grażyna Baran,85101366141
715501,2010-07-13,2011-01-02,Life insurance,Laura Olszewska,96022241604
782989,2020-12-14,2021-02-08,Travel insurance,Celina Michalska,54070172680
738022,2018-12-02,2019-05-27,Life insurance,Arkadiusz Michalski,48092517301
281417,2016-02-23,2016-09-15,Life insurance,Nina Wiśniewska,40070744572
553114,2018-07-08,2018-11-12,Health insurance,Emil Piotrowski,78100267643
992624,2020-06-28,2020-07-23,Health insurance,Emil Piotrowski,43100396806
740394,2014-04-27,2015-02-17,Home insurance,Kinga Wojciechowska,67011218992
753801,2017-12-10,2018-03-08,Business insurance,Bartłomiej Nowakowski,61070657927
864114,2012-05-02,2013-04-08,Home insurance,Anita Mazur,96101037544
991647,2011-08-19,2012-01-18,Home insurance,Marta Kwiatkowska,81112424245
439785,2015-11-03,2016-05-15,Health insurance,Julia Zielińska,93070917521
243990,2017-11-24,2018-11-02,Travel insurance,Mariusz Wróblewski,46122608605
850848,2012-04-06,2013-02-04,Travel insurance,Dawid Olszewski,85031455878
935759,2020-10-24,2021-07-29,Home insurance,Gabriela Pawłowska,62030612169
744950,2012-06-20,2012-09-22,Life insurance,Arkadiusz Michalski,72080251845
655631,2015-04-25,2016-03-23,Home insurance,Jadwiga Majewska,42040380610
734147,2017-02-04,2017-04-03,Health insurance,Aneta Olszewska,99050966211
899526,2018-02-21,2018-07-11,Agricurtular insurance,Antoni Sikora,89100414720
600237,2016-07-06,2016-09-19,Home insurance,Ireneusz Nowak,64122769827
282940,2017-03-16,2017-04-08,Home insurance,Celina Zając,48052530955
545252,2018-06-13,2018-07-10,Health insurance,Marek Jankowski,06271792910
286646,2016-11-15,2017-10-04,Travel insurance,Monika Sikora,44122621419
692974,2010-06-14,2010-08-19,Business insurance,Grażyna Lewandowska,68090240241
392683,2017-02-08,2017-09-05,Agricurtular insurance,Aleksandra Nowak,84063038741
794101,2015-08-22,2016-08-19,Travel insurance,Celina Michalska,83021351513
571199,2015-05-08,2016-03-09,Auto insurance,Nina Woźniak,55080813260
111811,2012-05-05,2012-09-22,Travel insurance,Edyta Pawłowska,80122142495
291465,2018-07-27,2019-07-22,Life insurance,Irena Jankowska,04280271893
413517,2019-12-11,2020-06-09,Agricurtular insurance,Marta Kwiatkowska,69071013306
655124,2013-08-22,2014-03-20,Auto insurance,Kazimierz Kowalczyk,84042934817
477294,2010-08-05,2011-02-22,Home insurance,Katarzyna Michalak,74032433620
399296,2020-06-08,2020-09-16,Life insurance,Marianna Kaczmarek,65091440892
879939,2020-10-27,2021-10-22,Business insurance,Mariusz Olszewski,56102924438
802612,2019-10-27,2020-04-02,Health insurance,Kajetan Rutkowski,05241869588
788853,2016-11-03,2017-03-29,Auto insurance,Gabriel Wieczorek,83021286589
895020,2020-03-16,2020-07-12,Life insurance,Kazimierz Pawłowski,48080709114
774049,2014-09-03,2014-11-10,Travel insurance,Kacper Szymański,51102751435
280549,2016-04-21,2016-12-01,Business insurance,Maciej Nowakowski,69012130231
414070,2017-03-09,2017-04-30,Travel insurance,Katarzyna Michalak,80041081895
749158,2016-03-03,2016-06-10,Business insurance,Małgorzata Krawczyk,47061520018
198996,2018-04-06,2019-02-04,Travel insurance,Nina Wiśniewska,75072911413
964625,2010-11-01,2010-12-24,Agricurtular insurance,Damian Pawlak,99090619861
390641,2012-04-24,2013-01-29,Home insurance,Dawid Olszewski,03311085481
207162,2015-07-15,2016-06-21,Health insurance,Marianna Kaczmarek,73050157695
992783,2017-06-25,2018-06-01,Home insurance,Hanna Michalska,67092775333
469598,2011-03-02,2011-04-10,Home insurance,Jarosław Jaworski,70081206857
229944,2016-12-14,2017-04-07,Agricurtular insurance,Dagmara Kowalczyk,57050277520
401635,2019-03-25,2019-05-11,Home insurance,Błażej Mazur,78061632588
535842,2015-07-01,2015-08-16,Home insurance,Antoni Sikora,44092549397
326676,2017-03-23,2017-04-18,Auto insurance,Lucyna Jaworska,52071449486
906275,2015-03-23,2015-11-30,Travel insurance,Celina Michalska,06213121253
128446,2010-01-01,2010-03-10,Life insurance,Irena Pawłowska,86061296952
329335,2018-04-16,2018-11-06,Auto insurance,Julia Witkowska,96100455899
702115,2017-08-20,2018-02-25,Life insurance,Małgorzata Tomaszewska,54022797396
695006,2020-03-15,2020-09-06,Health insurance,Hanna Jabłońska,90080585041
681655,2014-08-17,2015-01-04,Health insurance,Henryk Piotrowski,55121847931
842767,2020-04-11,2020-06-23,Agricurtular insurance,Maria Mazur,85051886441
131297,2013-07-06,2013-11-09,Agricurtular insurance,Karol Sikora,65070876382
705610,2020-03-08,2021-02-01,Business insurance,Bogumiła Kowalczyk,68071492522
620764,2020-06-12,2021-05-08,Travel insurance,Marian Ostrowski,76081086255
287369,2015-04-07,2015-05-31,Travel insurance,Bogumiła Kowalczyk,75100305649
971820,2019-04-22,2020-03-22,Life insurance,Janusz Grabowski,73050157695
991362,2018-01-19,2018-10-14,Auto insurance,Nina Wiśniewska,88041232358
430299,2010-05-26,2010-10-30,Health insurance,Jadwiga Sikora,97060123965
662855,2018-10-02,2019-01-06,Travel insurance,Franciszek Wójcik,41091504697
703908,2012-03-28,2012-08-01,Home insurance,Daniel Woźniak,85072011631
535055,2010-11-08,2011-03-07,Travel insurance,Anna Stępień,00302189861
263157,2015-01-16,2015-10-29,Travel insurance,Monika Sikora,96120457084
574285,2020-03-07,2020-08-04,Agricurtular insurance,Dawid Olszewski,52080237663
614608,2012-04-15,2013-04-08,Travel insurance,Grażyna Malinowska,70051444896
513311,2010-11-21,2011-03-05,Auto insurance,Magdalena Dąbrowska,77102757301
551372,2013-02-28,2013-08-24,Agricurtular insurance,Błażej Pawłowski,45090792213
783847,2015-11-18,2016-06-25,Agricurtular insurance,Damian Szymański,57050277520
441291,2015-04-16,2015-05-06,Travel insurance,Karolina Kowalczyk,05222093896
316722,2017-11-02,2018-10-02,Life insurance,Nina Woźniak,75030247868
175884,2017-09-11,2018-07-15,Auto insurance,Damian Pawlak,74092208864
675733,2018-06-21,2019-04-08,Home insurance,Dawid Olszewski,67090302272
185252,2015-04-02,2015-09-07,Travel insurance,Bartosz Kwiatkowski,77071460318
899201,2017-07-11,2017-07-23,Auto insurance,Aleksandra Michalska,65010115449
796448,2013-08-28,2013-10-10,Home insurance,Kacper Szymański,81112054468
580743,2014-12-20,2015-11-18,Health insurance,Lucyna Jaworska,43022489602
293580,2010-12-16,2011-03-06,Home insurance,Jadwiga Górska,48091075020
441647,2010-04-02,2011-02-21,Business insurance,Grażyna Baran,62050174302
890971,2017-03-12,2017-06-01,Life insurance,Dagmara Michalska,41073126549
120226,2016-05-09,2016-10-30,Agricurtular insurance,Małgorzata Tomaszewska,49092709608
343159,2016-05-02,2016-10-12,Travel insurance,Nina Woźniak,99030188570
824435,2017-10-16,2017-11-25,Agricurtular insurance,Grażyna Lewandowska,65032156107
766831,2015-02-13,2015-12-19,Agricurtular insurance,Beata Krawczyk,79020709136
114459,2011-11-13,2012-10-31,Agricurtular insurance,Nina Woźniak,72082500589
210203,2015-03-26,2016-01-13,Travel insurance,Małgorzata Piotrowska,55092803570
459219,2012-01-05,2012-03-08,Travel insurance,Kamila Kamińska,57081684049
819111,2019-07-06,2019-09-23,Business insurance,Lucyna Jaworska,99050966211
958603,2014-09-16,2014-10-31,Agricurtular insurance,Daniel Woźniak,70040614310
872942,2010-07-08,2011-07-04,Health insurance,Marta Kwiatkowska,47040187021
216176,2016-02-23,2016-12-21,Auto insurance,Hanna Jabłońska,68022192662
814730,2015-01-09,2016-01-07,Business insurance,Bogumiła Kowalczyk,90021700612
539215,2016-08-26,2017-03-15,Home insurance,Krystyna Walczak,60030118586
448949,2017-03-05,2017-12-28,Agricurtular insurance,Marta Kwiatkowska,41073126549
780310,2015-10-17,2016-04-24,Auto insurance,Marian Szymański,90021577890
868850,2017-09-12,2017-12-04,Agricurtular insurance,Aleksandra Nowak,69062159477
284443,2010-04-01,2010-12-06,Home insurance,Bożena Górska,66122113767
456046,2018-11-18,2019-08-23,Agricurtular insurance,Hanna Michalska,66080891299
910964,2014-01-02,2014-06-10,Health insurance,Karol Sikora,78061632588
121009,2018-08-01,2019-05-15,Business insurance,Celina Zając,82070154993
863329,2013-11-18,2014-08-24,Auto insurance,Jan Sikora,99121134121
717281,2014-03-06,2014-12-05,Business insurance,Jadwiga Majewska,48102578106
923269,2017-03-15,2017-04-05,Travel insurance,Bartłomiej Nowakowski,69012130231
796562,2013-11-24,2014-01-23,Home insurance,Jarosław Jaworski,69113029256
213442,2019-08-23,2019-12-22,Agricurtular insurance,Edyta Dudek,88082266927
649375,2013-08-03,2013-11-08,Health insurance,Kamila Kamińska,85031455878
925509,2020-04-18,2021-01-23,Health insurance,Kacper Szymański,47061520018
643105,2012-05-23,2012-12-21,Auto insurance,Antoni Sikora,43092748249
641547,2017-11-16,2017-12-16,Travel insurance,Marian Ostrowski,77101788678
423576,2014-11-26,2015-07-08,Home insurance,Anna Stępień,82051371553
474051,2010-07-09,2010-11-15,Life insurance,Marta Kwiatkowska,53091212034
401585,2015-02-07,2015-09-21,Travel insurance,Marta Tomaszewska,65091440892
967717,2019-04-03,2020-02-25,Business insurance,Irena Jankowska,74091889640
269915,2011-10-08,2012-04-18,Agricurtular insurance,Emil Piotrowski,85032734390
689017,2012-09-22,2012-10-02,Business insurance,Adrian Jaworski,58030173401
497567,2011-09-25,2011-12-30,Home insurance,Anita Pawlak,41092903273
397486,2015-11-09,2016-06-14,Travel insurance,Katarzyna Szymańska,96101338928
784212,2016-06-02,2016-06-04,Health insurance,Mariusz Nowicki,75090220496
459623,2018-08-23,2018-12-04,Auto insurance,Celina Michalska,40120642021
465076,2012-11-05,2013-05-08,Agricurtular insurance,Irena Jankowska,83052869887
908950,2018-11-07,2019-05-20,Home insurance,Marta Tomaszewska,77102883952
472773,2017-07-05,2018-05-03,Agricurtular insurance,Henryk Jankowski,85010432243
637704,2010-03-08,2010-09-28,Agricurtular insurance,Anna Stępień,48081926448
340346,2012-06-15,2013-03-03,Travel insurance,Mariusz Wróblewski,40052863990
151221,2016-03-18,2016-07-22,Home insurance,Marianna Kaczmarek,84100232343
