policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
325112,2020-01-05,2020-12-15,Health insurance,Anita Stępień,50090167075
646982,2013-03-25,2013-05-15,Agricurtular insurance,Anna Baran,60072615504
443555,2019-12-27,2020-07-24,Travel insurance,Eryk Woźniak,78120406251
769055,2011-07-10,2011-09-27,Auto insurance,Celina Majewska,73110919645
158760,2016-10-11,2017-10-08,Auto insurance,Emil Wróblewski,00302136399
695758,2010-09-05,2010-12-16,Agricurtular insurance,Marianna Górska,97010698183
915125,2012-03-26,2012-04-26,Auto insurance,Kacper Wróblewski,85032064161
359260,2013-01-02,2013-04-13,Agricurtular insurance,Damian Król,01273067064
168447,2015-04-08,2015-05-07,Auto insurance,Jerzy Szewczyk,57100851559
653598,2013-02-23,2013-06-18,Travel insurance,Edyta Rutkowska,94032453495
295420,2013-07-12,2014-06-28,Home insurance,Ewa Kowalska,03313086022
733803,2015-11-08,2016-10-17,Home insurance,Janusz Walczak,49030889162
641411,2019-01-03,2019-08-30,Travel insurance,Emilia Kozłowska,62051750167
412289,2020-12-13,2021-02-18,Home insurance,Małgorzata Woźniak,63062542084
217442,2017-04-28,2017-12-25,Health insurance,Jolanta Pawlak,59042748146
666860,2019-12-15,2020-01-26,Travel insurance,Edward Ostrowski,64110742597
618316,2012-05-26,2013-05-12,Auto insurance,Natalia Szymańska,89022124804
370235,2011-10-01,2011-10-30,Home insurance,Elżbieta Kowalska,56122756734
164004,2015-11-13,2016-04-13,Business insurance,Adrian Wojciechowski,88080160438
450566,2016-11-25,2017-03-12,Agricurtular insurance,Izabela Pawłowska,83071128543
369989,2013-02-09,2013-06-21,Auto insurance,Anna Michalak,94121046070
895520,2016-06-04,2016-11-15,Home insurance,Celina Adamczyk,92121162822
971001,2013-09-10,2014-05-17,Auto insurance,Marek Rutkowski,44122807437
213308,2013-04-28,2014-01-06,Auto insurance,Gabriel Zalewski,41072447876
103772,2017-03-06,2017-11-27,Agricurtular insurance,Anna Sikora,84040273101
806617,2012-07-07,2013-03-17,Health insurance,Maria Tomaszewska,01230309853
455015,2012-11-01,2013-09-18,Auto insurance,Dariusz Walczak,87061686190
432531,2018-10-22,2019-06-13,Agricurtular insurance,Henryk Kwiatkowski,49022110009
766159,2014-03-08,2015-03-04,Auto insurance,Dorota Wróblewska,80060301192
594221,2018-10-15,2018-11-25,Home insurance,Hubert Pawłowski,59111210817
922235,2019-07-13,2020-01-27,Travel insurance,Ireneusz Woźniak,49102129743
286753,2014-01-24,2014-08-14,Travel insurance,Eryk Woźniak,75032322114
564939,2014-09-14,2015-06-13,Health insurance,Kacper Wróblewski,06210600582
196271,2015-03-11,2015-07-06,Life insurance,Dawid Wiśniewski,72050433392
133412,2016-05-16,2017-02-25,Agricurtular insurance,Edward Wójcik,51111154520
520041,2019-03-15,2019-12-28,Business insurance,Henryk Kwiatkowski,58080738159
290855,2014-08-19,2014-09-23,Travel insurance,Dawid Wiśniewski,46021141580
647597,2018-03-19,2018-11-18,Home insurance,Bogdan Wiśniewski,47090943736
136211,2019-11-26,2020-02-12,Travel insurance,Mariusz Kowalczyk,63030427948
823768,2013-04-21,2014-04-03,Travel insurance,Czesława Piotrowska,88041524259
311820,2010-04-06,2011-03-24,Health insurance,Edward Wójcik,74022231708
475023,2019-03-12,2019-09-23,Auto insurance,Ewa Krawczyk,52032250238
894016,2011-05-15,2011-09-15,Home insurance,Emilia Górska,97091718985
248051,2019-05-18,2019-07-09,Business insurance,Grzegorz Zając,96031668157
498057,2014-05-11,2014-06-30,Business insurance,Eryk Walczak,72092989260
567541,2018-11-22,2019-04-03,Agricurtular insurance,Marta Szewczyk,87071215061
129239,2016-06-14,2017-01-29,Travel insurance,Hubert Pawłowski,55030106891
140634,2016-05-24,2016-08-04,Business insurance,Jarosław Baran,89051921740
965463,2011-11-24,2011-12-28,Business insurance,Marian Pietrzak,81073170759
224316,2018-04-03,2018-12-04,Health insurance,Kacper Majewski,49022491814
510283,2017-01-08,2017-11-12,Business insurance,Monika Kowalska,92122793120
109345,2011-01-16,2011-04-22,Agricurtular insurance,Gabriel Zalewski,69041289410
667967,2015-05-27,2015-12-10,Auto insurance,Jolanta Pawlak,69111717580
923854,2020-03-23,2020-08-31,Life insurance,Bartłomiej Wróblewski,97011236757
438150,2020-08-20,2021-03-07,Home insurance,Edward Ostrowski,98072358013
966266,2012-10-13,2013-09-03,Travel insurance,Laura Dudek,71121642406
611416,2020-08-27,2021-03-13,Agricurtular insurance,Bogdan Wiśniewski,85050872568
993420,2012-10-09,2013-07-07,Health insurance,Dawid Wiśniewski,70111912844
481314,2019-11-15,2020-03-18,Travel insurance,Celina Adamczyk,94030726584
270077,2014-09-24,2015-08-07,Auto insurance,Justyna Olszewska,52050202383
357673,2014-05-07,2014-05-25,Auto insurance,Kazimiera Dudek,60031766443
565077,2019-07-05,2020-03-08,Business insurance,Halina Baran,94020885297
199067,2019-07-19,2020-03-22,Business insurance,Jerzy Szewczyk,82090597516
607490,2010-04-03,2011-03-23,Health insurance,Anna Baran,59030315468
415335,2020-08-12,2020-09-21,Health insurance,Emil Wróblewski,49112143300
647256,2015-06-24,2016-02-24,Health insurance,Małgorzata Woźniak,48061631580
972574,2018-05-17,2019-03-08,Life insurance,Krzysztof Witkowski,75050567171
660045,2016-02-25,2016-04-25,Home insurance,Justyna Dudek,89010590299
322724,2013-08-14,2013-10-10,Business insurance,Dawid Wiśniewski,60012200410
627537,2016-06-15,2017-01-10,Agricurtular insurance,Anna Sikora,61012866482
949062,2018-09-10,2018-09-30,Business insurance,Anita Baran,91042470443
808941,2017-06-12,2018-05-15,Travel insurance,Elżbieta Pawłowska,72050433392
829859,2011-08-15,2012-05-09,Travel insurance,Jakub Jaworski,91042175188
693716,2020-12-14,2021-02-06,Life insurance,Kamila Witkowska,72022510784
928322,2018-05-02,2018-12-05,Life insurance,Adrian Kamiński,98060883037
652812,2017-11-22,2018-07-27,Agricurtular insurance,Dorota Kowalczyk,43031759965
620741,2014-10-08,2014-11-14,Health insurance,Anita Baran,53101886387
182880,2018-07-16,2019-02-20,Health insurance,Kamila Witkowska,05250550853
540159,2016-06-28,2016-10-15,Business insurance,Emil Wróblewski,92121162822
846320,2014-04-15,2014-07-19,Life insurance,Marianna Olszewska,85112833830
618626,2015-12-03,2015-12-22,Health insurance,Kacper Wróblewski,83041850403
615251,2012-07-03,2012-12-10,Business insurance,Mariusz Kowalczyk,53040478304
224788,2014-02-20,2014-07-28,Life insurance,Kacper Majewski,71111036749
596459,2015-10-05,2016-01-23,Home insurance,Bartłomiej Wróblewski,48090881729
942726,2013-04-06,2013-05-13,Auto insurance,Edward Wójcik,55101735210
569393,2017-11-20,2018-08-02,Health insurance,Józef Wróblewski,44122067118
691269,2010-07-12,2010-12-06,Life insurance,Lidia Górska,85081308584
296017,2012-01-16,2012-03-23,Home insurance,Jarosław Baran,65100152778
134966,2017-03-11,2017-10-21,Health insurance,Anita Dudek,55111985807
685421,2020-09-23,2021-03-06,Travel insurance,Laura Dudek,60070398120
233439,2013-02-07,2013-02-15,Business insurance,Jerzy Szewczyk,50021556149
911057,2014-12-09,2015-10-05,Health insurance,Adrian Wojciechowski,48121138802
270920,2017-05-24,2018-04-13,Business insurance,Emilia Górska,98031780262
285468,2018-05-28,2019-01-09,Business insurance,Elżbieta Pawłowska,02231934596
123815,2017-10-22,2018-07-19,Auto insurance,Małgorzata Woźniak,61050314301
312786,2012-12-13,2013-12-05,Auto insurance,Lidia Górska,85071873317
978259,2017-05-19,2017-05-23,Business insurance,Franciszek Witkowski,01230848651
820739,2013-01-11,2013-07-20,Auto insurance,Marianna Olszewska,57102984297
155393,2015-11-25,2016-06-02,Health insurance,Izabela Woźniak,00231037653
695579,2013-02-27,2013-11-02,Life insurance,Anna Wójcik,87081366188
914929,2020-08-16,2021-07-04,Life insurance,Barbara Zając,58100910215
155885,2020-03-05,2020-03-06,Life insurance,Kinga Wieczorek,45060733923
798232,2014-06-18,2014-06-22,Home insurance,Kajetan Zalewski,45121103029
361686,2012-11-20,2013-01-24,Agricurtular insurance,Edward Ostrowski,50090687281
739486,2018-09-23,2019-01-29,Agricurtular insurance,Damian Król,65090845148
998747,2017-03-23,2017-10-02,Health insurance,Anna Baran,97061672154
421903,2010-04-02,2010-08-15,Travel insurance,Jolanta Pawlak,81100587299
704337,2017-07-22,2017-10-03,Travel insurance,Jakub Jaworski,45011859667
380095,2019-06-14,2019-10-03,Business insurance,Jan Wróbel,68112740829
366792,2019-01-07,2019-09-18,Auto insurance,Jakub Jaworski,89011769315
628827,2011-11-03,2011-11-05,Health insurance,Ewa Kowalska,78092858555
432600,2016-09-24,2016-12-03,Auto insurance,Anna Wójcik,83112376768
587866,2010-12-28,2011-12-03,Travel insurance,Kazimiera Dudek,51110480916
405541,2012-09-09,2013-02-18,Agricurtular insurance,Aleksandra Szewczyk,45101047552
750023,2019-09-26,2019-10-08,Business insurance,Kamila Jaworska,00212923823
290034,2014-03-11,2014-11-03,Health insurance,Kamila Witkowska,71091283498
659922,2019-01-17,2019-10-23,Life insurance,Bartłomiej Wróblewski,46062081380
198593,2016-01-18,2016-05-08,Auto insurance,Mateusz Pietrzak,40060504100
170077,2015-08-17,2016-06-17,Travel insurance,Kazimiera Dudek,67021343017
421374,2019-09-27,2020-03-22,Auto insurance,Gabriel Zalewski,77032466524
470480,2013-06-07,2013-10-13,Agricurtular insurance,Krzysztof Nowakowski,60012408610
978206,2020-08-20,2021-07-26,Agricurtular insurance,Emilia Kozłowska,79020120698
122826,2017-06-12,2017-10-28,Agricurtular insurance,Anita Stępień,60061654710
834907,2012-05-22,2012-06-01,Health insurance,Anita Baran,72022510784
969181,2018-04-26,2018-09-08,Agricurtular insurance,Kinga Wieczorek,89092460497
940749,2020-12-02,2021-07-04,Home insurance,Jakub Jaworski,49042756575
430607,2013-05-12,2013-09-26,Life insurance,Edward Wójcik,59082353546
891999,2019-06-03,2019-10-14,Auto insurance,Anna Baran,53112818111
501041,2017-12-11,2018-01-09,Business insurance,Bożena Lewandowska,87040576250
344739,2013-06-16,2013-12-12,Home insurance,Maria Tomaszewska,41103172683
522000,2014-06-04,2015-02-19,Travel insurance,Janusz Walczak,53070427899
116497,2010-09-12,2011-03-21,Business insurance,Krzysztof Witkowski,41090588092
880118,2016-01-24,2016-09-10,Travel insurance,Hubert Pawłowski,85060157736
494766,2017-07-09,2018-06-25,Agricurtular insurance,Anita Baran,72050433392
655381,2015-11-02,2016-08-19,Agricurtular insurance,Jan Wróbel,69100458766
999900,2011-08-12,2012-03-13,Travel insurance,Izabela Woźniak,95031981723
409158,2019-09-23,2020-03-12,Home insurance,Celina Majewska,85090622501
268889,2014-09-06,2015-02-14,Travel insurance,Jarosław Baran,93050134854
737492,2014-11-11,2015-06-18,Health insurance,Jerzy Szymański,62110478757
102318,2015-12-03,2016-01-21,Business insurance,Marek Rutkowski,81020851805
911592,2014-01-26,2015-01-04,Travel insurance,Anita Dudek,96031460995
580341,2016-05-24,2016-10-03,Health insurance,Małgorzata Pawłowska,63032432753
296841,2019-06-04,2020-05-31,Travel insurance,Adrian Kamiński,49072919085
721581,2020-01-26,2020-06-06,Home insurance,Aleksandra Szewczyk,48112688411
793041,2011-01-23,2011-12-12,Auto insurance,Ewa Kwiatkowska,69082447680
683641,2010-09-10,2011-01-04,Life insurance,Hubert Pawłowski,60070398120
801740,2020-05-11,2020-11-28,Life insurance,Grzegorz Zalewski,02320540903
643390,2015-01-11,2015-11-09,Life insurance,Bożena Lewandowska,76083028622
421288,2017-07-23,2017-08-06,Auto insurance,Grzegorz Zieliński,60042012223
573318,2014-10-10,2015-08-26,Agricurtular insurance,Anna Michalak,94020885297
200942,2016-02-02,2016-03-07,Health insurance,Dariusz Walczak,84070317046
365550,2015-08-27,2016-07-19,Life insurance,Edyta Rutkowska,88011467698
205994,2013-03-23,2013-09-17,Agricurtular insurance,Emilia Górska,62083006535
260424,2013-08-21,2014-06-22,Agricurtular insurance,Bożena Lewandowska,87042545128
178487,2020-09-09,2020-11-20,Business insurance,Mariusz Kowalczyk,61012866482
362220,2017-05-01,2017-11-07,Life insurance,Grzegorz Zalewski,60123120900
593387,2019-07-27,2019-08-01,Life insurance,Monika Grabowska,52122023766
210934,2012-12-12,2013-11-30,Auto insurance,Dorota Wróblewska,59111493344
809705,2017-08-04,2018-01-08,Home insurance,Kamila Kowalczyk,40010786075
383730,2013-07-09,2014-04-06,Auto insurance,Adrian Wojciechowski,87070878287
203472,2018-02-22,2018-09-10,Travel insurance,Emil Wróblewski,54011094974
420116,2020-06-04,2021-01-19,Business insurance,Janusz Walczak,71010195239
520250,2012-12-20,2013-01-11,Travel insurance,Małgorzata Pawłowska,49120526995
455231,2018-05-23,2018-07-07,Agricurtular insurance,Edyta Rutkowska,58100160191
246977,2011-01-21,2011-07-08,Auto insurance,Natalia Szymańska,46120242872
156742,2010-09-04,2010-11-05,Agricurtular insurance,Łukasz Tomaszewski,79111966945
711313,2012-03-19,2012-12-23,Business insurance,Kamila Kowalczyk,94062205514
629577,2013-11-27,2014-07-25,Home insurance,Elżbieta Kowalska,40061333493
210447,2012-10-06,2012-11-25,Life insurance,Mateusz Pietrzak,68101477909
617575,2016-11-14,2017-06-02,Travel insurance,Adrian Wojciechowski,89121499539
669305,2015-12-19,2016-10-02,Auto insurance,Anna Wójcik,73110919645
297896,2019-06-08,2020-02-27,Agricurtular insurance,Kamila Kowalczyk,06302236855
492627,2019-07-01,2019-09-11,Home insurance,Bożena Mazur,47090943736
385136,2019-04-25,2019-10-31,Travel insurance,Anna Sikora,06270642582
495809,2020-10-18,2021-03-29,Travel insurance,Jolanta Górska,00302138032
132029,2018-05-24,2018-06-18,Agricurtular insurance,Kajetan Zalewski,51050446461
956616,2020-07-25,2020-10-11,Business insurance,Lidia Pietrzak,62083006535
276064,2010-05-14,2010-08-25,Travel insurance,Błażej Zalewski,98050418315
759327,2012-06-04,2012-08-22,Agricurtular insurance,Anita Baran,74052069339
996180,2014-09-08,2014-12-21,Life insurance,Ewa Kwiatkowska,69010176583
449006,2020-10-17,2021-01-31,Agricurtular insurance,Marta Szewczyk,88041524259
268716,2018-07-03,2019-06-27,Health insurance,Błażej Zalewski,76101208849
161243,2018-02-14,2018-08-24,Life insurance,Bogumiła Kwiatkowska,90030376897
988473,2014-11-03,2015-05-20,Home insurance,Mariusz Kowalczyk,97120912522
949786,2011-12-03,2012-02-20,Home insurance,Małgorzata Woźniak,90110509924
960378,2015-05-28,2016-03-31,Business insurance,Laura Dudek,85050601111
757937,2010-03-21,2010-06-22,Life insurance,Marian Pietrzak,52032250238
159609,2018-11-23,2019-11-08,Auto insurance,Kinga Wieczorek,04212163834
956995,2014-01-16,2014-01-19,Life insurance,Agnieszka Kamińska,54102699880
584474,2010-06-11,2010-06-24,Home insurance,Gabriel Zalewski,85060456781
712034,2016-06-08,2017-02-06,Auto insurance,Kamila Kowalczyk,68031002806
859175,2016-08-05,2017-06-09,Health insurance,Kamila Kowalczyk,89080226504
836158,2016-05-18,2016-08-13,Life insurance,Dawid Wiśniewski,43071337482
206757,2010-05-10,2010-09-27,Auto insurance,Kacper Wróblewski,76083083588
773132,2010-11-07,2011-07-30,Health insurance,Emil Wróblewski,66100382013
432790,2019-12-13,2020-04-23,Travel insurance,Bogumiła Kwiatkowska,43010825845
324552,2016-10-22,2017-08-27,Agricurtular insurance,Emilia Kozłowska,80121195975
182342,2012-06-11,2012-09-01,Agricurtular insurance,Anna Michalak,79020120698
843148,2017-01-03,2017-02-08,Travel insurance,Justyna Dudek,64110742597
703344,2015-12-24,2016-11-12,Agricurtular insurance,Kajetan Zalewski,87121225277
677715,2013-09-11,2014-04-21,Auto insurance,Adrian Kamiński,74082963452
933407,2011-11-16,2012-09-04,Agricurtular insurance,Justyna Dudek,86083186570
920293,2013-08-07,2013-10-03,Agricurtular insurance,Bożena Lewandowska,52080207473
641191,2013-07-14,2014-01-04,Travel insurance,Kamila Jaworska,95012519170
676615,2012-08-04,2012-08-20,Travel insurance,Józef Wróblewski,84070848034
821180,2015-06-28,2015-09-21,Travel insurance,Małgorzata Pawłowska,57040962704
693445,2017-04-28,2017-12-18,Auto insurance,Adrian Wojciechowski,58100910215
307775,2010-09-19,2011-04-14,Auto insurance,Anna Michalak,91050954258
833542,2013-08-09,2013-10-26,Life insurance,Kamila Kowalczyk,51122617441
806650,2019-02-27,2019-10-22,Home insurance,Jakub Jaworski,71051623876
619518,2013-11-28,2014-02-15,Auto insurance,Dariusz Nowicki,44042347181
401628,2018-12-12,2019-08-06,Agricurtular insurance,Łukasz Tomaszewski,64062294919
639562,2018-06-02,2018-08-06,Travel insurance,Bożena Lewandowska,60060661155
956404,2016-07-06,2016-07-25,Life insurance,Dariusz Nowicki,87120819455
173617,2016-06-21,2017-01-05,Agricurtular insurance,Eryk Woźniak,81041189224
852998,2014-10-22,2015-01-03,Life insurance,Gabriel Zalewski,52120709736
311969,2020-10-18,2021-09-10,Life insurance,Lidia Pietrzak,89051450194
730162,2018-10-20,2019-01-20,Health insurance,Lidia Górska,90072632405
764599,2011-03-14,2011-10-21,Health insurance,Kamila Witkowska,96033199143
751849,2013-03-17,2013-11-16,Business insurance,Eryk Woźniak,55052359411
459765,2016-11-13,2017-09-16,Agricurtular insurance,Eryk Woźniak,69010176583
121848,2019-03-10,2019-09-23,Health insurance,Elżbieta Kowalska,94020885297
378162,2011-05-02,2011-06-21,Business insurance,Anita Stępień,44060586180
461614,2010-03-15,2010-08-21,Health insurance,Kacper Wróblewski,59042748146
670291,2020-09-19,2020-12-18,Home insurance,Kacper Majewski,40031699907
433854,2011-11-03,2011-11-12,Auto insurance,Agnieszka Kamińska,69022046425
412763,2013-05-14,2013-05-24,Travel insurance,Elżbieta Pawłowska,82060632364
261675,2018-09-23,2019-07-13,Home insurance,Franciszek Majewski,80090747245
742863,2020-02-04,2020-04-18,Business insurance,Marian Pietrzak,84123147350
220375,2012-08-18,2013-06-25,Home insurance,Emilia Kozłowska,01271241495
102502,2010-01-01,2010-08-30,Travel insurance,Jarosław Baran,96061262484
808435,2012-11-28,2013-06-05,Life insurance,Izabela Piotrowska,99041563669
140656,2017-09-21,2018-02-12,Agricurtular insurance,Kamila Jaworska,94030726584
693663,2018-08-11,2019-03-08,Agricurtular insurance,Błażej Zalewski,57051944168
117686,2012-10-22,2013-07-29,Health insurance,Anita Stępień,98012827494
918100,2012-11-09,2013-05-11,Home insurance,Emilia Górska,70012358075
846596,2011-10-18,2012-03-05,Health insurance,Kamila Kowalczyk,71092380040
515311,2015-05-03,2015-08-01,Home insurance,Dawid Wiśniewski,01241976488
761956,2012-06-05,2012-09-17,Health insurance,Bogdan Wiśniewski,61010883357
877752,2014-05-09,2015-05-03,Home insurance,Elżbieta Pawłowska,90052910253
279936,2010-07-25,2010-11-14,Agricurtular insurance,Jolanta Pawlak,61120226132
459017,2019-11-06,2020-02-19,Business insurance,Bogdan Kozłowski,46013141075
716323,2017-05-27,2018-03-09,Auto insurance,Jerzy Szymański,65092276939
495925,2012-12-26,2013-06-07,Business insurance,Kamila Jaworska,82010269244
