policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
967387,2019-02-16,2019-10-03,Auto insurance,Krystyna Krol,51031560403
524025,2016-09-18,2016-11-09,Auto insurance,Marian Malinowski,59060106649
732799,2013-08-08,2013-12-17,Life insurance,Gabriel Michalski,58101246036
396755,2018-09-15,2019-01-20,Travel insurance,Lukasz Stepien,65030650825
513725,2014-08-25,2014-12-10,Life insurance,Monika Kaczmarek,76112688094
849277,2015-08-20,2016-05-13,Travel insurance,Ireneusz Tomaszewski,62011350226
717355,2016-01-07,2016-01-12,Auto insurance,Kamila Kaminska,61011063958
454148,2010-09-25,2011-06-28,Travel insurance,Franciszek Kowalczyk,99051923178
852074,2020-06-20,2021-02-10,Home insurance,Izabela Lewandowska,98082696589
751556,2011-06-04,2012-01-08,Agricultural insurance,Maria Pawlak,60020483186
537434,2020-01-17,2020-01-30,Travel insurance,Emilia Malinowska,83012299248
121716,2017-02-09,2017-04-04,Travel insurance,Franciszek Szewczyk,95032703160
611514,2015-10-23,2016-02-02,Home insurance,Kazimiera Gorska,59110984393
238007,2017-07-17,2017-08-14,Business insurance,Bogdan Grabowski,60062353359
754483,2017-04-18,2017-10-12,Life insurance,Magdalena Majewska,76021611668
402416,2016-03-07,2016-10-06,Agricultural insurance,Emilia Malinowska,40120859117
108631,2013-05-24,2013-09-01,Auto insurance,Krzysztof Wojciechowski,43030287937
887977,2017-08-01,2017-10-31,Home insurance,Danuta Krawczyk,87020278419
774177,2019-09-28,2020-09-13,Auto insurance,Filip Kozlowski,69082942758
650322,2011-11-28,2012-06-13,Travel insurance,Kamila Kaminska,94122707855
293078,2016-03-23,2016-11-25,Health insurance,Emilia Malinowska,00260573414
226081,2011-07-06,2012-04-15,Travel insurance,Ireneusz Tomaszewski,85060617074
370022,2014-12-02,2015-02-09,Health insurance,Jadwiga Rutkowska,73040527853
790672,2014-04-22,2014-12-04,Travel insurance,Monika Nowicka,84053138846
795598,2016-07-08,2017-06-22,Agricultural insurance,Cezary Wroblewski,90050511753
126652,2014-09-22,2015-06-06,Travel insurance,Maciej Majewski,46081618282
502925,2011-10-12,2011-12-15,Health insurance,Bozena Krawczyk,81042386309
141871,2015-11-22,2016-07-26,Health insurance,Natalia Sikora,96051224575
860642,2013-07-04,2013-08-14,Home insurance,Gabriela Sikora,48112530282
133926,2014-04-14,2014-07-24,Travel insurance,Marianna Nowakowska,76073004614
261473,2018-11-15,2019-07-22,Home insurance,Marek Kozlowski,84121309349
522505,2018-10-14,2019-09-18,Life insurance,Malgorzata Zalewska,96072483188
726087,2019-01-07,2019-03-02,Auto insurance,Cezary Sikora,74031612062
294231,2013-06-11,2014-03-28,Auto insurance,Dominik Szewczyk,05290923491
138288,2014-09-08,2014-11-17,Home insurance,Laura Wojcik,43110393248
914829,2012-01-26,2012-11-17,Business insurance,Lech Ostrowski,81020852813
775268,2018-11-21,2019-01-10,Health insurance,Maciej Zajac,87051681637
458000,2016-01-24,2016-09-06,Business insurance,Gabriel Michalski,79082683742
780214,2017-10-03,2018-06-19,Business insurance,Izabela Wisniewska,47081565567
205279,2019-07-06,2020-03-26,Agricultural insurance,Franciszek Stepien,61032015291
330724,2019-03-15,2019-04-29,Auto insurance,Laura Wojcik,98072142935
824643,2015-06-22,2016-02-06,Life insurance,Natalia Wozniak,44092127025
725527,2018-06-13,2018-10-13,Life insurance,Damian Krol,74102095844
799148,2016-08-27,2017-05-17,Home insurance,Anita Dudek,57100173404
589504,2015-11-16,2016-04-27,Travel insurance,Janusz Wisniewski,93061301672
902359,2018-12-06,2019-07-10,Home insurance,Anita Dudek,78120980834
691199,2016-09-24,2016-10-18,Auto insurance,Jolanta Pawlowska,45071113451
847605,2018-10-23,2019-01-08,Health insurance,Monika Nowicka,92120380340
198276,2012-03-16,2012-12-20,Agricultural insurance,Franciszek Szewczyk,56022471250
430955,2020-04-18,2020-05-10,Home insurance,Jadwiga Rutkowska,68121971801
752083,2020-05-03,2020-08-28,Home insurance,Danuta Krawczyk,98042792144
461948,2013-08-20,2014-01-02,Agricultural insurance,Elzbieta Kowalska,51010887789
714610,2014-12-23,2015-07-19,Auto insurance,Janusz Lewandowski,50110745036
854562,2018-01-17,2018-05-17,Agricultural insurance,Hubert Kaminski,41070670379
431393,2011-04-25,2012-01-17,Auto insurance,Boleslaw Adamczyk,92070447375
679161,2019-06-05,2019-10-27,Health insurance,Janusz Stepien,55022394279
550142,2014-03-16,2014-06-16,Life insurance,Krzysztof Wojciechowski,01221427036
895854,2018-08-11,2019-05-21,Health insurance,Aleksandra Jaworska,78091994377
997601,2014-10-01,2015-08-19,Life insurance,Dominik Szewczyk,93120861026
128093,2013-04-10,2014-02-13,Business insurance,Nina Kaczmarek,62032804597
765125,2013-12-19,2014-04-27,Travel insurance,Kazimierz Nowakowski,99052935981
916588,2020-03-23,2020-07-17,Life insurance,Lech Ostrowski,60062353359
126076,2020-01-11,2020-06-13,Home insurance,Gabriel Michalak,97033091480
730308,2018-12-26,2019-01-09,Travel insurance,Krystyna Krol,02262405724
504748,2011-02-09,2011-04-30,Auto insurance,Filip Kozlowski,06320688748
974483,2015-07-03,2015-08-26,Life insurance,Blazej Krol,93070408760
819220,2020-12-18,2021-08-02,Auto insurance,Malgorzata Zalewska,67103187629
498827,2010-12-27,2011-05-15,Life insurance,Kamila Kaminska,71092856707
690131,2012-05-03,2013-05-03,Auto insurance,Bartosz Dabrowski,00222737926
311248,2020-01-19,2020-06-11,Auto insurance,Leon Olszewski,84072357251
958942,2018-10-05,2018-11-01,Life insurance,Hubert Tomaszewski,68071011482
161849,2015-01-24,2015-04-26,Health insurance,Julia Kwiatkowska,59121800787
812440,2020-07-14,2020-08-23,Auto insurance,Blazej Krol,83053196135
680976,2017-12-11,2018-02-19,Health insurance,Bogdan Grabowski,59111910953
633830,2010-01-19,2010-08-27,Agricultural insurance,Jadwiga Rutkowska,96081305808
173333,2010-05-02,2010-05-08,Life insurance,Artur Witkowski,66060872056
970689,2020-03-08,2021-02-18,Business insurance,Julia Kwiatkowska,83122827067
809021,2014-08-18,2015-02-28,Travel insurance,Alicja Zielinska,70030364016
375411,2019-10-13,2020-09-06,Health insurance,Boleslaw Adamczyk,90032167738
290757,2016-05-14,2016-09-18,Business insurance,Dominik Rutkowski,82070971596
871588,2012-04-21,2012-07-25,Agricultural insurance,Dominik Rutkowski,60121125969
535160,2019-09-26,2020-08-14,Business insurance,Krzysztof Wojciechowski,92070921583
272129,2017-11-25,2018-10-29,Travel insurance,Lidia Kaminska,94021842260
997469,2020-11-20,2021-08-22,Agricultural insurance,Dominik Szewczyk,58010204130
664376,2012-06-07,2012-09-27,Agricultural insurance,Leon Olszewski,91112154341
568760,2012-09-20,2012-09-25,Travel insurance,Gabriel Michalski,95060111423
397811,2016-03-26,2016-04-10,Auto insurance,Franciszek Szewczyk,95062660918
572912,2011-01-15,2011-08-03,Travel insurance,Monika Kaczmarek,60040195601
912007,2019-06-26,2019-09-30,Travel insurance,Emilia Malinowska,68032172483
402290,2014-11-25,2015-07-25,Life insurance,Krystyna Krol,00302255698
853800,2017-10-22,2018-03-12,Agricultural insurance,Monika Kaczmarek,85060617074
906655,2013-02-05,2013-07-15,Agricultural insurance,Jakub Szewczyk,67091418277
735058,2010-02-11,2010-06-24,Business insurance,Danuta Krawczyk,96022259605
855143,2011-02-24,2011-09-25,Health insurance,Julia Kwiatkowska,90072880587
728516,2013-02-10,2013-11-30,Life insurance,Krystyna Krol,41031255580
662486,2016-02-18,2017-01-29,Health insurance,Jakub Szewczyk,50091865972
409145,2013-06-27,2013-10-19,Agricultural insurance,Krystyna Wojciechowska,49022006081
832299,2018-01-02,2018-09-29,Life insurance,Hubert Tomaszewski,49121916999
566524,2010-10-22,2011-07-10,Life insurance,Dominik Wroblewski,94020337206
747162,2012-05-09,2012-12-24,Travel insurance,Boleslaw Adamczyk,75070105960
325495,2016-01-15,2016-08-08,Travel insurance,Leon Olszewski,50122733610
901106,2017-11-02,2018-04-04,Auto insurance,Karolina Kozlowska,62041393316
864554,2017-09-13,2017-12-18,Auto insurance,Ireneusz Tomaszewski,77100775703
191514,2011-12-10,2012-08-18,Business insurance,Dominik Wroblewski,85060617074
892192,2010-02-28,2010-05-20,Agricultural insurance,Anita Dudek,83050411604
326934,2014-02-02,2014-09-22,Travel insurance,Dominik Wroblewski,64010116832
227343,2011-07-18,2012-05-13,Business insurance,Czeslawa Krol,74012109310
386246,2020-04-06,2020-07-12,Auto insurance,Dominik Wroblewski,95070736731
865154,2015-04-02,2015-11-07,Auto insurance,Natalia Wozniak,45071617504
700953,2013-11-08,2013-12-09,Travel insurance,Lech Adamczyk,49021338749
528141,2010-02-22,2010-02-27,Business insurance,Leon Pietrzak,61042605994
515364,2014-06-27,2015-01-31,Business insurance,Eryk Kozlowski,58101428616
601377,2015-03-06,2015-12-02,Home insurance,Mateusz Jablonski,74031449903
916723,2017-08-17,2018-01-14,Health insurance,Cyprian Jaworski,99092992003
159074,2015-10-12,2015-12-31,Agricultural insurance,Nina Kaczmarek,73112619819
234224,2012-10-17,2013-04-18,Auto insurance,Krzysztof Wojciechowski,80021627220
264963,2012-03-14,2012-12-27,Life insurance,Emilia Malinowska,45011008924
962738,2013-04-02,2013-07-18,Business insurance,Elzbieta Kowalska,67101696147
220847,2011-04-22,2011-05-17,Auto insurance,Julia Kwiatkowska,74011197637
881896,2010-10-15,2011-04-20,Health insurance,Malgorzata Zalewska,41051121827
819923,2014-06-12,2014-09-18,Health insurance,Janina Ostrowska,95112595104
361748,2017-03-11,2017-06-19,Life insurance,Elzbieta Kowalska,76012024974
773856,2011-07-27,2012-01-21,Agricultural insurance,Krystyna Krol,41031906769
243178,2017-06-02,2018-01-01,Life insurance,Dominik Szewczyk,41092048505
483783,2012-06-11,2012-09-05,Home insurance,Laura Wojcik,94062797334
255240,2020-03-20,2021-02-13,Auto insurance,Aneta Rutkowska,45111403166
934061,2020-12-14,2021-05-08,Travel insurance,Alicja Zielinska,75010604678
611400,2010-11-18,2011-05-22,Agricultural insurance,Hubert Kaminski,84102041370
359722,2016-08-14,2017-04-27,Home insurance,Artur Wrobel,78120980834
544695,2012-02-05,2012-12-08,Agricultural insurance,Katarzyna Rutkowska,77100775703
859543,2017-06-04,2017-11-06,Business insurance,Leon Pietrzak,81042386309
281259,2016-08-09,2017-04-19,Travel insurance,Nina Krol,58101428616
231419,2017-03-23,2017-05-15,Travel insurance,Karolina Kozlowska,45011008924
888299,2010-04-15,2010-09-04,Auto insurance,Lech Tomaszewski,67030197441
702390,2013-12-07,2014-11-14,Agricultural insurance,Marianna Nowakowska,42110320520
289859,2020-11-11,2021-03-14,Business insurance,Maria Pawlak,98072468648
399849,2020-04-15,2020-06-05,Life insurance,Danuta Krawczyk,73122335873
657240,2020-06-10,2020-07-11,Health insurance,Maciej Zajac,91062995526
413254,2016-10-17,2017-04-12,Agricultural insurance,Franciszek Stepien,01283109141
546294,2010-06-25,2010-12-30,Auto insurance,Daniel Tomaszewski,54092070872
690811,2020-08-23,2021-03-30,Life insurance,Alicja Wieczorek,91051943796
923886,2017-07-20,2018-01-07,Home insurance,Ireneusz Tomaszewski,84011884868
872907,2014-04-16,2014-11-24,Auto insurance,Hubert Kaminski,72072401889
627544,2014-06-19,2014-07-02,Auto insurance,Marian Malinowski,99030109614
511038,2013-09-04,2014-08-20,Business insurance,Franciszek Kowalczyk,65052739986
409804,2010-08-06,2011-03-29,Home insurance,Bogdan Grabowski,75021550672
786768,2013-10-23,2014-08-12,Agricultural insurance,Blazej Michalski,43061572055
501957,2019-09-19,2020-09-11,Agricultural insurance,Bogumila Nowak,56050692577
597185,2020-12-21,2021-03-02,Business insurance,Janina Ostrowska,98071364730
117927,2010-03-05,2010-10-25,Home insurance,Izabela Lewandowska,48072254802
544121,2010-01-15,2010-08-29,Life insurance,Daniel Rutkowski,79082683742
379070,2017-10-11,2018-05-05,Health insurance,Cezary Wroblewski,55101090955
482083,2019-09-03,2020-07-02,Auto insurance,Monika Kaczmarek,72112104215
525178,2012-08-19,2013-08-17,Business insurance,Artur Wrobel,89062743256
492753,2012-10-22,2013-03-13,Home insurance,Franciszek Stepien,45011008924
676125,2012-09-09,2013-01-12,Auto insurance,Jakub Szewczyk,74010391155
806201,2013-07-14,2014-02-04,Home insurance,Lech Ostrowski,99120245062
885178,2011-01-09,2011-10-30,Business insurance,Monika Kaczmarek,57100173404
409479,2018-11-15,2019-03-28,Auto insurance,Jolanta Pawlowska,71122688038
731740,2010-02-22,2010-05-20,Agricultural insurance,Boleslaw Adamczyk,48121547826
912924,2012-06-26,2012-10-13,Health insurance,Gabriela Sikora,04310899901
683694,2013-07-05,2013-12-03,Home insurance,Leon Olszewski,55022394279
178106,2013-06-27,2013-08-10,Home insurance,Arkadiusz Kaczmarek,49022006081
561699,2016-11-19,2017-04-23,Agricultural insurance,Izabela Wisniewska,71043030086
302287,2015-09-22,2016-02-13,Home insurance,Filip Kozlowski,78100464163
751453,2019-06-25,2019-12-09,Business insurance,Ireneusz Tomaszewski,46082603948
235526,2010-03-19,2010-03-23,Home insurance,Daniel Tomaszewski,60062353359
145424,2013-09-03,2014-02-04,Agricultural insurance,Eryk Kozlowski,00260573414
672957,2015-09-28,2016-06-16,Health insurance,Bogdan Grabowski,78042049873
309439,2010-07-25,2010-09-03,Agricultural insurance,Julia Kwiatkowska,99122764695
763945,2016-01-14,2016-03-09,Home insurance,Artur Jaworski,87070188168
453628,2019-10-06,2020-01-01,Auto insurance,Dominik Rutkowski,46082603948
927377,2019-08-13,2020-08-12,Health insurance,Krzysztof Wojciechowski,40082743136
852404,2012-02-17,2012-08-12,Health insurance,Janusz Lewandowski,05312101032
414959,2015-11-11,2015-12-08,Travel insurance,Maciej Zajac,98082696589
566276,2010-12-17,2010-12-25,Auto insurance,Lech Ostrowski,70122158181
193401,2019-02-25,2019-04-30,Business insurance,Nina Krol,05252235934
537223,2019-04-14,2020-01-24,Business insurance,Lukasz Wozniak,60031109231
953140,2014-10-15,2015-05-11,Travel insurance,Katarzyna Rutkowska,94021842260
393460,2011-11-24,2012-10-18,Life insurance,Cezary Sikora,75052274765
439744,2012-07-13,2012-08-14,Auto insurance,Marek Kozlowski,66021560253
348569,2011-08-14,2012-02-11,Business insurance,Artur Witkowski,51110694320
732126,2020-01-16,2020-12-01,Agricultural insurance,Anna Olszewska,91051943796
162600,2014-02-26,2014-08-26,Auto insurance,Cezary Krawczyk,87041693259
101848,2019-03-07,2019-08-06,Auto insurance,Elzbieta Kowalska,46060833552
186099,2017-10-18,2018-03-11,Agricultural insurance,Bogdan Grabowski,45070953962
594814,2016-12-14,2017-03-20,Auto insurance,Hubert Tomaszewski,62122406296
987716,2015-08-03,2015-11-07,Health insurance,Katarzyna Rutkowska,98033029149
890852,2018-02-08,2018-06-06,Life insurance,Karolina Kozlowska,77072992450
472565,2014-10-13,2015-09-05,Business insurance,Hubert Kaminski,77051134594
361358,2016-01-15,2016-05-14,Business insurance,Izabela Lewandowska,88112256128
973668,2010-12-23,2011-05-09,Auto insurance,Natalia Sikora,60090331042
566787,2015-10-01,2016-04-18,Health insurance,Karolina Kozlowska,74101069659
377611,2014-02-22,2015-01-24,Health insurance,Bartlomiej Dabrowski,71102487635
367350,2020-02-08,2020-12-29,Life insurance,Emilia Malinowska,56011469699
988526,2017-12-16,2018-08-20,Home insurance,Blazej Krol,83072163877
360996,2013-08-21,2014-02-03,Travel insurance,Janusz Stepien,90070266877
467082,2012-04-07,2012-10-19,Auto insurance,Daniel Rutkowski,90032167738
506500,2020-11-23,2020-12-08,Business insurance,Henryk Stepien,90050837725
473718,2012-07-18,2013-06-10,Home insurance,Cezary Krawczyk,57050549388
303591,2020-02-18,2020-08-20,Home insurance,Dominik Rutkowski,92031897885
582565,2018-02-14,2018-06-03,Agricultural insurance,Boleslaw Adamczyk,01322246688
754525,2013-10-28,2014-06-19,Travel insurance,Lidia Kaminska,72112104215
183804,2019-12-24,2020-09-13,Home insurance,Arkadiusz Kaczmarek,02230663860
363302,2018-09-05,2018-11-27,Agricultural insurance,Krystyna Wojciechowska,00252251764
267604,2012-07-18,2012-11-10,Life insurance,Bogdan Grabowski,04300810037
133552,2018-10-03,2018-11-07,Travel insurance,Mateusz Jablonski,48060328096
165351,2019-11-06,2020-07-11,Life insurance,Krystyna Krol,61042605994
788079,2020-12-18,2021-10-20,Agricultural insurance,Dominik Wroblewski,78122587633
980655,2013-04-21,2013-05-23,Health insurance,Janusz Lewandowski,97041285990
730323,2018-10-20,2019-07-21,Travel insurance,Artur Jaworski,96091921858
378825,2010-09-20,2010-10-22,Travel insurance,Kamila Kaminska,89030278490
407505,2018-10-02,2018-11-05,Auto insurance,Mateusz Jablonski,77010607866
456825,2013-04-10,2014-01-27,Agricultural insurance,Elzbieta Kowalska,00302255698
119181,2018-12-07,2019-07-11,Auto insurance,Hubert Tomaszewski,46061532597
799185,2012-03-12,2012-04-20,Agricultural insurance,Magdalena Pawlak,42080115706
633538,2017-12-04,2018-11-18,Business insurance,Alicja Zielinska,04240935203
327194,2016-08-04,2017-01-08,Life insurance,Krystyna Wojciechowska,99071458513
851022,2016-05-01,2016-07-16,Travel insurance,Mateusz Jablonski,99051958271
805109,2018-01-05,2018-06-04,Health insurance,Emilia Malinowska,92060265190
330852,2012-09-28,2013-05-04,Home insurance,Damian Krol,98062606238
326952,2017-09-05,2018-02-24,Agricultural insurance,Dominik Wroblewski,44041298600
962760,2011-06-19,2011-11-23,Travel insurance,Jadwiga Rutkowska,95032703160
361654,2015-06-13,2016-05-27,Travel insurance,Eryk Kozlowski,91040624899
458755,2015-01-13,2016-01-04,Home insurance,Janusz Wisniewski,40031940249
494827,2014-04-13,2015-01-12,Auto insurance,Jolanta Pawlowska,52032304340
888024,2016-05-22,2016-10-30,Auto insurance,Nina Wrobel,76012935841
674384,2011-06-19,2012-05-26,Agricultural insurance,Marianna Nowakowska,96121141014
948550,2019-03-12,2019-08-19,Travel insurance,Filip Kozlowski,59020734927
416167,2019-03-16,2019-05-17,Life insurance,Kazimierz Nowakowski,71031361965
374304,2013-01-02,2013-09-24,Health insurance,Mateusz Jablonski,49033077878
985571,2019-09-11,2020-09-09,Home insurance,Janina Ostrowska,62111317132
981860,2017-03-03,2017-03-24,Travel insurance,Cezary Krawczyk,83072163877
825419,2015-03-07,2015-10-06,Home insurance,Kamila Kaminska,87062065190
507802,2018-04-12,2018-12-25,Health insurance,Laura Wojcik,71041939721
945815,2015-06-19,2016-01-07,Health insurance,Leon Pietrzak,91042225531
362336,2012-05-18,2013-04-04,Business insurance,Cezary Wroblewski,76090938851
131455,2015-11-24,2016-05-24,Travel insurance,Cezary Krawczyk,50061044518
767960,2010-10-06,2010-11-23,Home insurance,Leon Pietrzak,06272443440
377625,2019-04-07,2019-07-03,Agricultural insurance,Gabriela Sikora,97022493770
207728,2014-08-13,2014-09-28,Auto insurance,Bozena Krawczyk,93031798329
158605,2013-05-10,2014-03-09,Health insurance,Maciej Zajac,53042164014
458606,2012-05-24,2013-05-16,Business insurance,Nina Wrobel,79080351797
766156,2016-05-07,2017-03-17,Travel insurance,Gabriel Piotrowski,01281349217
