policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
729877,2013-08-20,2014-06-07,Auto insurance,Aneta Kwiatkowska,81101037090
656345,2018-07-06,2019-02-28,Health insurance,Laura Wróblewska,42100433621
685178,2019-11-20,2020-08-22,Agricurtular insurance,Irena Szewczyk,58112525566
587688,2012-07-02,2013-05-23,Travel insurance,Jakub Nowicki,72112590599
334830,2015-04-20,2015-11-16,Life insurance,Alicja Stępień,70072896403
601985,2010-05-25,2010-10-28,Business insurance,Krzysztof Michalski,73032045187
561983,2020-09-02,2021-05-14,Home insurance,Cyprian Jankowski,47080337338
744517,2014-07-07,2014-10-03,Home insurance,Anita Olszewska,46033107767
415476,2013-09-21,2013-10-22,Agricurtular insurance,Daniel Walczak,65103147487
262848,2014-07-28,2014-10-03,Business insurance,Emilia Wójcik,74021470742
509734,2020-06-28,2021-06-14,Business insurance,Artur Szewczyk,84072318571
208972,2011-01-06,2011-08-02,Business insurance,Aneta Kwiatkowska,55032249723
340274,2020-08-03,2021-02-11,Home insurance,Franciszek Adamczyk,98111093116
261228,2014-11-16,2015-04-05,Life insurance,Helena Kaczmarek,87112554366
842759,2016-08-05,2017-01-11,Travel insurance,Emil Nowicki,74121436343
102135,2015-01-08,2015-05-25,Travel insurance,Aneta Kwiatkowska,59111651917
881392,2010-12-12,2011-11-24,Life insurance,Cyprian Jankowski,06233043997
535555,2014-10-16,2015-03-04,Travel insurance,Aneta Kwiatkowska,84102038015
634937,2011-03-10,2011-05-12,Auto insurance,Aneta Piotrowska,98121397600
633659,2017-05-05,2017-11-18,Travel insurance,Kajetan Woźniak,93111183337
260149,2011-04-26,2011-08-08,Life insurance,Magdalena Piotrowska,91101552323
190004,2013-12-17,2014-02-04,Life insurance,Aneta Piotrowska,96041256445
488321,2018-11-12,2019-02-07,Travel insurance,Cyprian Jankowski,78040658503
413584,2019-12-26,2020-03-12,Travel insurance,Gabriel Zieliński,85022506503
193564,2015-10-17,2016-04-25,Auto insurance,Irena Szewczyk,76062308077
345644,2019-02-14,2019-07-21,Travel insurance,Krystyna Malinowska,57110300290
824629,2016-05-16,2017-03-26,Home insurance,Alicja Stępień,55042871611
628175,2015-02-12,2015-07-21,Business insurance,Emilia Wójcik,76021801959
686338,2014-08-14,2015-07-18,Life insurance,Henryk Kowalski,58120194301
797592,2015-08-23,2016-05-26,Home insurance,Adrian Wojciechowski,84011140061
225644,2017-07-13,2017-12-20,Business insurance,Czesława Wojciechowska,06240581477
431693,2011-12-16,2012-11-15,Home insurance,Anita Kozłowska,03320855381
781771,2018-10-12,2019-05-11,Auto insurance,Marian Pietrzak,66041491838
653615,2019-04-07,2020-03-26,Business insurance,Grażyna Wieczorek,59122504840
784284,2018-11-23,2018-12-02,Travel insurance,Janusz Pietrzak,66021548019
939537,2011-09-24,2011-11-07,Health insurance,Aleksander Jabłoński,56070872591
945000,2014-09-07,2015-01-13,Travel insurance,Janina Woźniak,46122359655
540127,2019-06-24,2019-10-01,Travel insurance,Aneta Dudek,76021801959
955480,2015-10-15,2016-03-29,Travel insurance,Mateusz Szewczyk,52010627760
899409,2020-03-27,2020-06-14,Travel insurance,Lech Adamczyk,49012572426
902239,2018-06-17,2019-01-26,Auto insurance,Dorota Kaczmarek,01281866246
263552,2017-01-08,2017-03-01,Agricurtular insurance,Laura Nowicka,57103194378
280365,2018-05-25,2018-07-13,Auto insurance,Dorota Szymańska,00251133641
394303,2011-06-16,2012-05-25,Home insurance,Ireneusz Olszewski,74121803776
448633,2019-10-07,2020-06-05,Home insurance,Edward Olszewski,82032562965
624824,2016-12-09,2016-12-25,Agricurtular insurance,Aneta Piotrowska,43060109160
963973,2015-12-09,2016-06-01,Agricurtular insurance,Bolesław Pietrzak,68090662858
760901,2019-06-26,2020-04-11,Home insurance,Marek Sikora,58101621972
163663,2016-12-24,2017-10-12,Auto insurance,Gabriela Dudek,62082580553
826021,2011-11-05,2012-08-23,Auto insurance,Gabriel Wróbel,72030204466
985170,2018-03-02,2018-05-14,Travel insurance,Franciszek Adamczyk,44071175775
763484,2013-08-02,2014-03-02,Life insurance,Laura Wróblewska,79011888776
101984,2013-08-22,2014-01-22,Agricurtular insurance,Karol Wróbel,49051440829
668318,2014-04-05,2015-03-05,Home insurance,Artur Michalski,88112426123
714856,2020-09-28,2021-08-08,Auto insurance,Katarzyna Szewczyk,84011944757
192057,2011-12-15,2012-08-12,Life insurance,Anita Kozłowska,87042583883
388800,2020-05-27,2020-07-08,Health insurance,Gabriela Kamińska,46033107767
141033,2011-05-06,2011-06-02,Agricurtular insurance,Gabriela Dudek,45120719663
689596,2012-05-28,2012-09-30,Agricurtular insurance,Nina Rutkowska,85050133704
840646,2017-09-21,2018-06-19,Health insurance,Karol Wróbel,48052349939
347244,2020-01-27,2020-06-16,Health insurance,Aneta Kwiatkowska,90101642573
830093,2018-02-01,2018-12-12,Auto insurance,Błażej Mazur,63111294911
411943,2015-04-18,2015-07-01,Auto insurance,Kamila Pietrzak,43112961353
852801,2013-07-21,2013-08-12,Auto insurance,Aneta Kwiatkowska,05212843971
866249,2015-11-21,2016-09-25,Business insurance,Lidia Piotrowska,67022597415
912206,2020-09-06,2021-02-12,Travel insurance,Czesława Wojciechowska,61110918153
622716,2012-02-20,2012-03-19,Agricurtular insurance,Janusz Mazur,45040154797
499892,2017-04-06,2017-07-02,Life insurance,Adrian Wojciechowski,57011459884
178316,2020-02-20,2020-12-15,Life insurance,Nina Sikora,44090799497
102795,2010-10-02,2010-12-01,Business insurance,Maciej Witkowski,85062834161
626461,2013-02-20,2013-03-23,Agricurtular insurance,Anita Kozłowska,49061177092
645308,2018-03-03,2019-01-27,Business insurance,Emil Michalski,92040168798
453077,2011-06-11,2011-11-08,Agricurtular insurance,Nina Sikora,48052349939
298815,2014-11-18,2015-06-19,Life insurance,Henryk Szewczyk,53091987091
285055,2017-08-28,2017-08-30,Travel insurance,Cezary Pawłowski,53010202966
426414,2019-09-08,2019-12-28,Home insurance,Aneta Sikora,64101256542
903737,2019-05-04,2020-01-01,Auto insurance,Bogumiła Wróblewska,59061236453
681704,2011-04-07,2012-02-24,Auto insurance,Hanna Dudek,00242811947
896891,2020-01-13,2020-02-25,Home insurance,Cyprian Jankowski,94100616836
673085,2011-08-10,2012-05-08,Life insurance,Nina Sikora,49061177092
959931,2020-09-17,2020-12-27,Auto insurance,Karol Grabowski,51042096274
211356,2013-02-01,2013-03-24,Auto insurance,Edward Olszewski,89110585881
267878,2014-02-23,2014-07-31,Agricurtular insurance,Cezary Pawłowski,45120899923
234409,2015-04-09,2016-02-10,Auto insurance,Marek Sikora,75123185389
620014,2010-08-18,2011-02-04,Travel insurance,Dorota Kaczmarek,42122250286
272258,2013-10-13,2014-08-08,Travel insurance,Jacek Michalak,56071866157
322265,2011-04-26,2011-09-15,Life insurance,Czesława Wojciechowska,59061236453
803871,2011-01-13,2011-05-01,Business insurance,Janusz Mazur,91120805424
836764,2020-01-22,2020-04-14,Home insurance,Karol Zieliński,05292114002
465557,2017-12-23,2018-12-09,Auto insurance,Adrian Kowalski,79123135122
412289,2014-05-09,2015-01-18,Travel insurance,Artur Michalski,03292288154
620137,2014-12-01,2015-05-30,Health insurance,Karol Wróbel,70080218150
201583,2015-08-27,2015-09-26,Health insurance,Daniel Walczak,58061187028
580969,2019-03-15,2019-05-25,Home insurance,Monika Grabowska,67121836084
918051,2014-02-05,2014-10-15,Auto insurance,Alicja Król,55061820007
343156,2012-05-04,2012-11-21,Agricurtular insurance,Janina Woźniak,01210109468
662365,2015-06-18,2016-05-01,Home insurance,Jacek Ostrowski,42051770783
176817,2010-06-03,2011-01-14,Health insurance,Cezary Pawłowski,60012927108
333546,2018-10-10,2019-05-17,Travel insurance,Jacek Ostrowski,94010785077
768329,2015-05-04,2015-07-26,Agricurtular insurance,Ignacy Jabłoński,58040166396
225220,2010-01-26,2010-08-11,Auto insurance,Lucyna Nowicka,06233043997
921259,2010-08-16,2011-04-09,Auto insurance,Henryk Kowalski,80110370046
935502,2012-12-15,2013-08-19,Life insurance,Anita Kozłowska,84091480369
926344,2020-06-05,2021-02-28,Business insurance,Krystyna Malinowska,64111538434
546077,2012-10-23,2013-01-05,Agricurtular insurance,Kamila Pietrzak,43022173817
585692,2012-10-07,2013-08-28,Life insurance,Marek Dąbrowski,63050746267
109226,2014-12-26,2015-11-17,Home insurance,Karol Zieliński,74100153696
449258,2015-09-12,2016-08-28,Life insurance,Mateusz Szewczyk,02301751380
908160,2015-11-26,2016-08-07,Health insurance,Bogumiła Wróblewska,78021475776
698305,2017-09-06,2018-06-17,Life insurance,Jakub Nowicki,80030299807
871992,2020-02-21,2020-11-18,Business insurance,Monika Grabowska,42100433621
777847,2020-11-22,2021-02-06,Business insurance,Ignacy Jabłoński,69102363055
575638,2014-06-03,2014-07-30,Home insurance,Jakub Nowicki,42030202528
715753,2013-05-28,2013-12-07,Agricurtular insurance,Jakub Nowicki,73042430225
662743,2013-09-05,2014-05-11,Agricurtular insurance,Aneta Dudek,44110565211
248981,2015-09-20,2015-10-02,Travel insurance,Krystyna Malinowska,95121989860
281614,2018-12-27,2019-11-07,Life insurance,Karol Grabowski,53122456824
654442,2012-04-21,2013-03-17,Home insurance,Gabriel Zieliński,68082783774
421810,2017-12-15,2018-09-22,Home insurance,Błażej Olszewski,05221814739
362129,2015-09-18,2016-03-13,Travel insurance,Ignacy Jabłoński,90090371119
718654,2012-03-04,2013-02-08,Agricurtular insurance,Gabriela Dudek,94010643953
144897,2020-10-01,2021-04-27,Auto insurance,Karol Zieliński,83070115050
816098,2020-05-26,2021-05-22,Business insurance,Nina Rutkowska,95092560839
622133,2011-03-11,2011-11-02,Auto insurance,Aneta Sikora,63052530583
490949,2012-04-02,2012-08-03,Business insurance,Cyprian Jankowski,86043038897
511764,2014-08-23,2015-07-14,Life insurance,Ireneusz Olszewski,70030624213
241799,2020-12-13,2021-05-20,Home insurance,Ignacy Jabłoński,66120493627
741985,2016-04-20,2016-07-25,Home insurance,Irena Szewczyk,06241481998
447520,2020-03-03,2021-01-18,Travel insurance,Gabriel Wróbel,90083071510
694859,2011-04-04,2011-07-13,Business insurance,Laura Wróblewska,94011151743
314368,2012-08-24,2013-08-22,Travel insurance,Anita Olszewska,61101538333
202881,2018-09-27,2018-11-09,Travel insurance,Kazimierz Michalski,04270124213
745742,2013-06-09,2014-03-04,Life insurance,Beata Kwiatkowska,45122993663
415393,2015-02-23,2015-06-07,Business insurance,Lech Witkowski,87070826600
338116,2012-10-21,2013-09-05,Agricurtular insurance,Błażej Olszewski,65082470936
446396,2018-06-08,2019-03-20,Agricurtular insurance,Leon Jabłoński,90040972124
751308,2014-07-25,2015-01-09,Travel insurance,Artur Michalski,04271978613
435708,2018-06-06,2018-10-26,Travel insurance,Emilia Wójcik,05272257682
633223,2018-03-04,2018-08-21,Travel insurance,Leon Jabłoński,00321205283
673972,2018-04-28,2018-11-15,Health insurance,Nina Sikora,47071583492
870436,2020-01-22,2020-11-22,Health insurance,Nina Rutkowska,82111109050
727087,2016-11-28,2017-09-18,Health insurance,Halina Król,98111443324
682515,2017-04-02,2017-06-25,Life insurance,Lucyna Nowicka,53050374328
825769,2013-01-26,2013-08-13,Travel insurance,Dariusz Nowakowski,53091987091
859150,2013-12-28,2014-08-13,Agricurtular insurance,Bolesław Pietrzak,87032632814
923988,2010-02-04,2010-06-29,Travel insurance,Katarzyna Szymańska,84102736432
858884,2020-04-17,2020-05-07,Business insurance,Lucyna Nowicka,77092095599
679440,2017-10-10,2018-06-07,Agricurtular insurance,Dorota Szymańska,76091038413
682279,2015-09-11,2016-04-14,Agricurtular insurance,Artur Szewczyk,75051664013
871388,2019-11-15,2020-07-17,Agricurtular insurance,Krystyna Malinowska,86062296920
266378,2013-10-25,2014-08-27,Travel insurance,Janina Woźniak,81062365311
735647,2020-05-07,2020-06-05,Health insurance,Dariusz Nowakowski,96072392619
352385,2015-08-28,2016-01-01,Business insurance,Cezary Pawłowski,68121399469
598662,2016-11-26,2017-07-20,Life insurance,Karol Wróbel,87121842470
136118,2018-08-02,2018-10-02,Life insurance,Hanna Dudek,59010719710
761853,2020-03-08,2021-01-17,Business insurance,Beata Kwiatkowska,70030624213
655308,2012-05-03,2012-09-15,Health insurance,Janina Woźniak,99052571004
242055,2017-05-09,2017-08-03,Life insurance,Henryk Kowalski,68053165903
485232,2016-09-19,2016-10-12,Business insurance,Adrian Wojciechowski,75062410478
742768,2010-09-13,2011-02-08,Travel insurance,Artur Michalski,63050746267
378767,2017-11-24,2018-05-08,Health insurance,Anita Kozłowska,76040179839
547595,2019-03-22,2019-08-03,Travel insurance,Grażyna Wieczorek,01270458384
688405,2020-01-12,2020-06-20,Agricurtular insurance,Hanna Dudek,42051770783
640189,2011-11-19,2012-07-10,Health insurance,Jacek Michalak,43112277407
640854,2012-05-05,2012-05-19,Agricurtular insurance,Gabriela Kamińska,63052530583
815532,2012-12-18,2013-11-05,Business insurance,Marian Pietrzak,56073089257
724017,2019-04-08,2020-02-28,Travel insurance,Jacek Ostrowski,00302075461
975426,2018-05-21,2019-04-23,Business insurance,Artur Szewczyk,79120324798
441407,2015-08-06,2016-07-22,Health insurance,Janusz Pietrzak,93022857543
592157,2013-11-20,2014-08-27,Travel insurance,Janina Mazur,44110565211
489834,2014-01-20,2014-10-18,Auto insurance,Aneta Sikora,95080926511
721890,2012-01-22,2012-09-03,Life insurance,Nina Rutkowska,60060978798
787845,2012-11-15,2013-06-28,Home insurance,Jacek Michalak,57091698177
344088,2019-09-05,2019-11-21,Travel insurance,Jacek Ostrowski,60060978798
591719,2012-07-21,2013-06-10,Life insurance,Dorota Kaczmarek,96030444697
172299,2017-01-09,2017-11-26,Agricurtular insurance,Katarzyna Szymańska,02290727865
399850,2013-07-13,2014-06-28,Home insurance,Aleksander Jabłoński,82042441894
411828,2010-12-03,2011-05-05,Agricurtular insurance,Błażej Mazur,70121198702
511541,2013-11-20,2014-11-03,Life insurance,Emil Nowicki,02212926691
818093,2018-07-17,2018-11-08,Business insurance,Janusz Pietrzak,49032344731
638269,2019-11-14,2020-10-13,Travel insurance,Artur Szewczyk,41062110472
566463,2014-01-12,2014-12-16,Life insurance,Katarzyna Baran,66021548019
297993,2010-05-27,2010-08-01,Business insurance,Helena Kaczmarek,95122370032
386836,2019-03-13,2019-04-27,Life insurance,Lech Adamczyk,50043016067
514676,2018-06-09,2019-03-07,Travel insurance,Mateusz Szewczyk,49012572426
161272,2015-03-15,2016-01-25,Travel insurance,Maciej Witkowski,69042238734
179376,2011-03-18,2012-03-06,Health insurance,Katarzyna Szewczyk,79062330871
505851,2011-10-14,2012-03-24,Travel insurance,Julia Baran,86081911084
400908,2019-05-05,2019-05-06,Business insurance,Henryk Michalski,47071583492
318118,2012-01-03,2012-02-17,Travel insurance,Marek Dąbrowski,06241481998
875477,2011-05-12,2011-07-17,Auto insurance,Anita Olszewska,95090618534
935000,2015-09-24,2015-11-18,Home insurance,Błażej Mazur,59111510269
447784,2015-11-24,2016-10-09,Travel insurance,Dariusz Nowakowski,51070416884
965818,2017-06-12,2017-10-11,Business insurance,Maciej Witkowski,50080438190
920171,2017-03-13,2017-04-22,Travel insurance,Henryk Kowalski,95050269545
357587,2020-10-06,2021-07-20,Auto insurance,Janusz Pietrzak,96030553368
759767,2016-12-09,2017-09-22,Home insurance,Aneta Piotrowska,63030737331
596811,2020-06-15,2021-02-27,Home insurance,Małgorzata Wiśniewska,45110650538
671466,2016-08-26,2016-10-23,Agricurtular insurance,Marian Pietrzak,90030639233
539633,2013-07-09,2014-07-03,Agricurtular insurance,Lech Adamczyk,90090371119
264354,2014-02-16,2014-05-29,Home insurance,Anita Kowalczyk,68101097464
221222,2013-02-25,2013-07-07,Business insurance,Kamila Kwiatkowska,55020491350
712375,2016-10-15,2017-08-06,Home insurance,Beata Kwiatkowska,79123135122
814792,2012-05-01,2012-07-05,Travel insurance,Karol Grabowski,02322590654
265127,2016-07-01,2017-06-02,Business insurance,Magdalena Piotrowska,52120419370
475978,2020-03-16,2020-11-15,Business insurance,Janusz Pietrzak,57110300290
418672,2018-02-14,2018-11-07,Business insurance,Małgorzata Wiśniewska,02293032748
726612,2015-05-20,2016-02-01,Auto insurance,Bolesław Pietrzak,00251133641
573713,2018-08-10,2019-02-28,Health insurance,Edward Olszewski,75100789409
267969,2010-12-08,2011-02-03,Home insurance,Helena Kaczmarek,45112145946
712279,2011-05-13,2011-12-15,Health insurance,Gabriel Wróbel,89110585881
911549,2020-08-11,2020-10-11,Auto insurance,Bogumiła Wróblewska,70073010345
219341,2019-05-14,2019-05-22,Travel insurance,Jacek Michalak,55061820007
788651,2017-02-17,2017-03-13,Business insurance,Katarzyna Baran,93071104825
103500,2010-10-17,2011-09-14,Home insurance,Adrian Kowalski,91110295657
853691,2020-01-13,2020-09-01,Agricurtular insurance,Helena Zalewska,82042441894
198670,2019-09-17,2020-09-02,Life insurance,Małgorzata Wiśniewska,76092063584
890455,2018-02-16,2018-07-29,Travel insurance,Bogdan Zalewski,87051384790
475630,2011-03-04,2011-08-27,Agricurtular insurance,Katarzyna Szymańska,94011241334
126961,2015-11-24,2016-05-17,Life insurance,Jakub Nowicki,68040271598
156646,2012-06-10,2012-09-07,Auto insurance,Janina Woźniak,49012163723
465180,2018-08-03,2018-10-09,Business insurance,Lucyna Nowicka,00321205283
252813,2013-11-09,2014-06-29,Agricurtular insurance,Aleksander Jabłoński,00260369277
904265,2011-07-05,2011-11-07,Travel insurance,Ireneusz Olszewski,42121282325
418851,2013-06-05,2013-09-18,Agricurtular insurance,Artur Michalski,42060311995
159025,2018-09-05,2019-07-04,Business insurance,Małgorzata Wiśniewska,43022173817
990080,2011-12-14,2012-12-05,Business insurance,Gabriela Dudek,43111397258
221533,2016-11-28,2017-03-17,Auto insurance,Ignacy Jabłoński,50112684403
936931,2010-09-25,2010-12-12,Agricurtular insurance,Emil Michalski,97060705819
521914,2016-02-10,2016-12-26,Home insurance,Beata Kwiatkowska,88091492126
716803,2019-02-02,2019-03-31,Life insurance,Ireneusz Olszewski,70073010345
287246,2020-06-12,2021-02-26,Agricurtular insurance,Aneta Kwiatkowska,42070915442
775362,2014-07-15,2015-01-14,Life insurance,Kajetan Kamiński,45073086098
910754,2010-09-20,2011-07-21,Life insurance,Gabriel Zieliński,01292135162
890736,2012-10-19,2013-07-05,Auto insurance,Janina Mazur,02301751380
367854,2016-07-19,2017-03-26,Agricurtular insurance,Anita Kozłowska,74092057048
298251,2016-02-17,2016-12-31,Health insurance,Kajetan Woźniak,79080424965
844820,2013-12-25,2014-03-08,Agricurtular insurance,Nina Sikora,57011063845
436698,2017-01-18,2017-07-01,Home insurance,Adrian Wojciechowski,77020958512
623283,2015-02-02,2015-12-13,Business insurance,Aneta Dudek,68081580877
770073,2012-02-25,2012-10-02,Auto insurance,Janusz Mazur,02302670233
505019,2014-06-15,2014-07-04,Auto insurance,Bogdan Zalewski,66082523884
579711,2016-04-15,2016-08-29,Agricurtular insurance,Gabriel Zieliński,06240618647
859503,2016-07-04,2017-04-08,Auto insurance,Maciej Witkowski,70111371801
