policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
575480,2012-03-07,2012-03-20,Home insurance,Barbara Witkowska,78051235834
422634,2020-10-25,2021-10-08,Life insurance,Aneta Lewandowska,40062531234
858451,2018-07-23,2019-06-30,Auto insurance,Grzegorz Górski,43072666008
145360,2012-12-24,2013-09-01,Business insurance,Irena Malinowska,95080491307
503188,2013-01-27,2013-07-25,Agricurtular insurance,Daniel Tomaszewski,40062531234
314388,2015-04-14,2015-06-01,Business insurance,Barbara Witkowska,03321538591
238602,2020-12-10,2021-11-21,Business insurance,Czesława Kowalska,56070211941
600534,2018-04-15,2018-07-04,Auto insurance,Marta Pietrzak,79042242211
185741,2010-09-24,2011-06-19,Health insurance,Kamila Górska,06233199223
956480,2014-08-19,2014-11-13,Agricurtular insurance,Marek Wojciechowski,97030672213
287057,2019-04-14,2019-11-13,Life insurance,Krzysztof Tomaszewski,54091459393
799809,2010-08-04,2011-01-31,Business insurance,Jerzy Woźniak,06221575147
399339,2018-10-07,2019-07-24,Travel insurance,Bożena Woźniak,04230123386
146553,2020-07-11,2020-08-15,Life insurance,Dorota Kowalczyk,85122129224
896075,2017-01-12,2017-04-25,Health insurance,Błażej Krawczyk,61051360455
313819,2017-11-18,2018-02-02,Life insurance,Adrian Witkowski,47060945254
662217,2010-04-01,2010-07-11,Agricurtular insurance,Jarosław Szewczyk,43010592323
905624,2012-08-26,2013-02-24,Auto insurance,Aneta Adamczyk,64120684847
596887,2014-03-24,2015-03-14,Business insurance,Marian Walczak,88092119004
600794,2014-04-07,2014-09-19,Home insurance,Aneta Lewandowska,62030987104
652115,2012-02-26,2012-06-02,Life insurance,Nina Lewandowska,69043062060
552095,2012-09-20,2013-04-16,Life insurance,Joanna Baran,58042537318
710818,2018-05-06,2019-04-15,Home insurance,Natalia Majewska,67102736176
952567,2018-01-28,2018-05-11,Health insurance,Dorota Kowalczyk,89090981491
889549,2014-09-13,2014-12-17,Health insurance,Kamila Górska,52122597643
992287,2020-09-02,2021-07-03,Life insurance,Izabela Kamińska,79022477644
119591,2014-10-17,2015-06-21,Auto insurance,Marta Lewandowska,42031138808
641122,2019-03-20,2019-07-15,Agricurtular insurance,Maria Michalak,44022611918
675704,2013-12-28,2014-01-30,Travel insurance,Natalia Zalewska,96072951007
535412,2015-05-06,2015-06-11,Home insurance,Cezary Zając,58021813585
830316,2020-11-22,2020-12-09,Auto insurance,Henryk Krawczyk,56122245933
409626,2016-07-12,2016-10-22,Auto insurance,Justyna Kwiatkowska,57120182798
867889,2012-06-01,2012-10-28,Business insurance,Barbara Jabłońska,80080194329
191969,2013-10-10,2014-09-21,Business insurance,Izabela Kamińska,96042022782
705491,2019-01-03,2019-12-22,Business insurance,Maria Zając,42032875676
866385,2019-08-04,2019-10-13,Life insurance,Cezary Zając,91041849541
726580,2012-04-05,2012-11-17,Health insurance,Irena Malinowska,80040279734
516010,2018-08-16,2018-12-29,Home insurance,Joanna Baran,61052273941
461563,2020-11-16,2021-04-21,Agricurtular insurance,Danuta Pietrzak,05212308061
136742,2019-08-24,2019-09-19,Agricurtular insurance,Dariusz Szewczyk,53122244252
379481,2015-01-14,2015-09-22,Life insurance,Justyna Dudek,76110897245
698656,2012-09-21,2013-08-06,Home insurance,Lech Kamiński,88072479452
252520,2016-07-09,2017-05-10,Life insurance,Helena Michalak,45092325314
564321,2018-05-24,2018-11-23,Home insurance,Marek Wojciechowski,67110878439
663866,2020-10-07,2021-01-07,Agricurtular insurance,Emilia Ostrowska,57092992768
130803,2015-06-13,2016-02-03,Travel insurance,Jerzy Woźniak,53030137934
334256,2016-07-13,2016-11-02,Agricurtular insurance,Karolina Nowak,69013183269
650866,2012-08-04,2012-12-20,Agricurtular insurance,Franciszek Krawczyk,70071464214
660136,2014-06-18,2014-07-02,Auto insurance,Lech Kwiatkowski,00302791509
821763,2019-09-07,2019-10-07,Auto insurance,Franciszek Krawczyk,63092316699
408046,2012-12-24,2013-12-22,Travel insurance,Kacper Adamczyk,75100860814
916792,2015-05-13,2015-11-04,Life insurance,Amelia Wiśniewska,03262674381
523620,2011-07-10,2012-06-12,Business insurance,Ireneusz Jankowski,04250981236
293276,2014-04-09,2014-05-19,Agricurtular insurance,Barbara Jabłońska,61071697478
819762,2010-08-06,2010-10-23,Business insurance,Dominik Kamiński,42082877024
934475,2014-11-22,2015-10-02,Travel insurance,Edward Woźniak,88042697341
472822,2011-11-28,2012-11-14,Home insurance,Aneta Lewandowska,79021778371
462709,2014-11-05,2015-01-14,Health insurance,Adrian Witkowski,04230123386
610193,2014-06-19,2015-04-03,Agricurtular insurance,Maciej Górski,53122244252
982577,2014-12-16,2015-06-13,Home insurance,Dominik Kamiński,78052666664
854112,2020-01-18,2020-05-22,Home insurance,Irena Michalak,56062834734
189650,2015-10-19,2016-07-10,Business insurance,Bożena Jabłońska,06222095260
894084,2010-11-15,2011-01-19,Travel insurance,Bogdan Jabłoński,87091614299
432775,2015-03-03,2015-08-21,Life insurance,Ewa Zalewska,52022597657
203964,2018-07-19,2018-11-29,Life insurance,Emilia Ostrowska,78061688428
147017,2011-08-17,2011-11-23,Business insurance,Aneta Lewandowska,56071423673
243939,2012-05-05,2013-04-25,Home insurance,Ewa Zalewska,56012411077
407435,2017-11-20,2017-12-21,Life insurance,Krzysztof Tomaszewski,47120394439
730734,2015-02-15,2015-12-21,Health insurance,Gabriela Majewska,02241878114
845127,2013-12-27,2014-12-01,Travel insurance,Aneta Lewandowska,46071443809
318244,2014-04-27,2014-10-18,Auto insurance,Kazimierz Malinowski,91070179200
389893,2016-11-15,2017-07-02,Travel insurance,Adrian Witkowski,58031686326
318643,2010-11-28,2011-05-30,Agricurtular insurance,Laura Wojciechowska,47120394439
257195,2016-09-27,2017-03-25,Travel insurance,Jadwiga Pawlak,64112288222
708837,2015-12-17,2016-05-26,Auto insurance,Marta Pietrzak,57092992768
378667,2012-04-25,2013-03-09,Agricurtular insurance,Ewa Dudek,94041594961
200503,2010-11-09,2011-07-27,Life insurance,Karolina Kamińska,51100900732
410790,2013-12-17,2014-07-01,Home insurance,Grzegorz Sikora,81070983129
491701,2014-04-01,2014-05-04,Home insurance,Maria Zając,99082663072
327961,2011-03-21,2011-05-01,Auto insurance,Jan Wójcik,56062224456
825753,2018-03-07,2018-11-22,Life insurance,Henryk Tomaszewski,80091837200
190676,2016-04-15,2016-10-20,Business insurance,Emilia Ostrowska,81101241640
793375,2012-02-25,2012-11-14,Business insurance,Dominik Kamiński,78120351865
984388,2012-03-18,2012-07-21,Home insurance,Maria Michalak,75103035774
230541,2018-11-12,2019-06-18,Business insurance,Krzysztof Tomaszewski,60111346099
296995,2011-11-26,2012-02-16,Auto insurance,Danuta Michalska,47123042551
602785,2015-07-07,2015-07-24,Agricurtular insurance,Aneta Adamczyk,88051969309
218944,2011-04-21,2012-01-16,Travel insurance,Czesława Kowalska,48071026017
917786,2013-05-05,2013-11-26,Home insurance,Gabriel Wójcik,96062836084
612659,2014-08-04,2015-03-12,Health insurance,Dominik Kamiński,43010704353
167340,2017-11-25,2018-09-22,Home insurance,Aleksandra Sikora,59112300162
368857,2010-05-23,2011-03-18,Business insurance,Gabriel Mazur,67021331142
259279,2017-10-07,2018-01-27,Travel insurance,Cezary Zalewski,64070738517
987492,2017-04-22,2017-08-24,Business insurance,Krzysztof Tomaszewski,86031196648
340796,2014-10-07,2014-10-26,Agricurtular insurance,Aneta Adamczyk,93082528564
656712,2015-10-20,2016-01-13,Agricurtular insurance,Franciszek Krawczyk,56102535946
405795,2020-03-23,2020-11-20,Home insurance,Jerzy Woźniak,80073004147
591473,2011-03-06,2011-11-26,Life insurance,Jarosław Kamiński,81040812004
248065,2018-08-06,2018-10-10,Travel insurance,Daniel Tomaszewski,95100136124
299774,2017-06-18,2017-10-30,Business insurance,Ewa Król,94033003132
652326,2010-05-17,2011-03-12,Agricurtular insurance,Nina Lewandowska,99051862165
611003,2015-06-04,2015-07-15,Health insurance,Helena Michalak,02312866729
515935,2018-04-18,2019-04-03,Auto insurance,Justyna Kwiatkowska,78012109356
548231,2017-10-03,2018-02-12,Home insurance,Bogdan Jabłoński,49080465190
947026,2019-02-25,2019-07-16,Life insurance,Aneta Adamczyk,77052154674
110164,2014-07-09,2015-06-01,Business insurance,Cyprian Wojciechowski,58032034487
999944,2018-02-28,2018-09-10,Life insurance,Franciszek Krawczyk,70071409532
850095,2020-05-22,2021-03-01,Agricurtular insurance,Helena Michalak,46042470740
463949,2011-06-13,2012-02-29,Agricurtular insurance,Maria Michalak,41012487780
229711,2011-08-22,2012-08-17,Agricurtular insurance,Ignacy Grabowski,61051360455
837663,2019-04-27,2020-02-08,Agricurtular insurance,Grzegorz Sikora,71102545973
512502,2020-06-05,2021-05-02,Life insurance,Maria Michalak,81082569533
507689,2010-08-21,2011-01-07,Agricurtular insurance,Anna Kozłowska,53091457264
851584,2018-05-16,2018-10-22,Travel insurance,Błażej Krawczyk,84072292732
371321,2014-01-23,2014-10-17,Business insurance,Emilia Zalewska,99122957354
565539,2017-01-03,2017-10-23,Agricurtular insurance,Bożena Jabłońska,57030217490
781567,2019-03-14,2019-07-15,Life insurance,Jakub Zając,59070541003
717714,2011-10-12,2012-08-25,Auto insurance,Bolesław Zając,69122597719
976925,2018-01-28,2019-01-21,Agricurtular insurance,Bartłomiej Kozłowski,78102064873
468892,2019-10-05,2019-12-16,Auto insurance,Joanna Krawczyk,88040195285
372645,2015-03-18,2015-12-24,Agricurtular insurance,Aleksander Grabowski,87072378419
896942,2020-09-15,2021-02-13,Health insurance,Anna Kozłowska,88072479452
622977,2017-12-22,2018-03-10,Travel insurance,Irena Malinowska,90022848564
402141,2012-10-08,2013-06-18,Auto insurance,Laura Wojciechowska,92051648650
822032,2013-03-06,2013-04-18,Business insurance,Gabriel Mazur,51033051510
875641,2013-07-15,2014-06-23,Agricurtular insurance,Bożena Woźniak,90051588996
374092,2013-06-18,2014-02-06,Auto insurance,Dariusz Szewczyk,45041348319
594211,2016-10-17,2017-03-23,Home insurance,Helena Michalak,50042265943
922397,2012-04-25,2012-05-12,Auto insurance,Helena Ostrowska,71031577029
421166,2011-12-11,2012-03-08,Business insurance,Marek Wojciechowski,50062152829
717682,2012-02-26,2012-10-29,Health insurance,Dorota Kowalczyk,83050687629
909948,2010-10-19,2010-11-15,Business insurance,Bogdan Jabłoński,50042508093
194062,2017-04-17,2017-11-09,Health insurance,Cezary Zając,42021342143
789119,2019-11-05,2020-07-13,Business insurance,Grzegorz Górski,98030379841
116633,2019-08-07,2019-11-30,Home insurance,Helena Michalak,93102141072
391396,2014-08-06,2015-07-31,Agricurtular insurance,Cezary Zalewski,94111292067
541845,2014-03-13,2014-08-26,Life insurance,Jacek Nowakowski,00271092858
509769,2015-05-28,2015-09-24,Business insurance,Jarosław Szewczyk,78061688428
893123,2014-04-01,2015-03-04,Health insurance,Gabriel Mazur,41082133589
404532,2015-07-28,2016-07-11,Health insurance,Jolanta Jaworska,95062326058
411251,2011-11-12,2012-02-28,Business insurance,Aleksandra Sikora,00271092858
811903,2012-05-11,2012-09-21,Home insurance,Barbara Witkowska,68032148169
362545,2010-02-25,2010-08-20,Health insurance,Czesława Zalewska,95103111953
145135,2015-11-12,2016-03-18,Business insurance,Cezary Zalewski,03281081702
853054,2019-01-01,2019-12-15,Life insurance,Gabriel Mazur,52100374619
349743,2016-06-19,2017-05-03,Travel insurance,Kazimierz Malinowski,51121680989
506242,2014-01-09,2014-08-05,Home insurance,Anna Dudek,03281081702
433024,2020-03-16,2020-06-13,Business insurance,Bartłomiej Witkowski,43051016031
823274,2010-01-12,2010-08-09,Agricurtular insurance,Maciej Górski,57120219555
210296,2010-10-26,2010-12-22,Business insurance,Błażej Krawczyk,90082909818
607467,2020-08-17,2020-12-24,Business insurance,Jolanta Jaworska,99052128800
595531,2016-03-20,2016-09-13,Life insurance,Barbara Jabłońska,61051360455
364592,2017-06-16,2017-08-13,Business insurance,Gabriel Wójcik,51022768250
686276,2014-07-14,2015-06-07,Business insurance,Bolesław Zając,81081106337
273575,2020-08-28,2020-12-12,Life insurance,Grzegorz Sikora,47013148390
474984,2020-06-27,2020-11-02,Business insurance,Bartłomiej Kozłowski,53081944859
198294,2018-12-28,2019-06-08,Agricurtular insurance,Cezary Zając,58092070801
920137,2012-04-08,2013-01-10,Travel insurance,Barbara Jabłońska,71122066823
266414,2014-02-28,2015-01-18,Agricurtular insurance,Marta Lewandowska,56062224456
148713,2017-11-21,2017-12-18,Agricurtular insurance,Lech Kwiatkowski,43100192303
974262,2014-11-21,2015-03-28,Auto insurance,Anna Dudek,58041024363
211136,2019-07-13,2020-06-24,Life insurance,Maria Zając,45040240346
426977,2011-06-24,2012-01-27,Auto insurance,Barbara Jabłońska,45040240346
362636,2013-07-04,2013-12-07,Health insurance,Lech Kamiński,48122018112
436248,2018-03-27,2018-04-02,Agricurtular insurance,Kamila Górska,71091329141
651025,2018-06-05,2018-10-23,Life insurance,Karol Wojciechowski,81101343809
665244,2018-05-15,2019-02-21,Home insurance,Halina Olszewska,77031960609
128839,2010-07-27,2011-01-29,Auto insurance,Franciszek Krawczyk,58022629749
186559,2013-07-14,2013-12-12,Life insurance,Ireneusz Dudek,96122236678
510294,2017-02-15,2017-07-02,Home insurance,Halina Olszewska,89101783577
510303,2013-06-12,2013-07-31,Agricurtular insurance,Jan Wójcik,48020403296
482049,2014-05-13,2014-07-05,Life insurance,Cezary Zając,90061253749
446057,2011-11-26,2012-02-16,Travel insurance,Bartosz Nowak,98122770437
363847,2010-04-02,2010-05-26,Travel insurance,Karol Kaczmarek,85033078204
490857,2017-04-18,2018-01-24,Travel insurance,Aneta Lewandowska,41121524989
546257,2012-01-08,2012-01-29,Home insurance,Helena Ostrowska,45122823689
261494,2016-01-08,2016-02-15,Travel insurance,Jan Wójcik,01222304831
160716,2020-11-16,2021-07-12,Health insurance,Anna Dudek,90060451353
223034,2013-11-15,2014-07-04,Travel insurance,Jacek Nowakowski,65091165922
123596,2011-03-07,2011-07-13,Life insurance,Nina Lewandowska,40061561913
177773,2019-12-21,2020-03-29,Auto insurance,Izabela Kamińska,60122225057
217801,2014-08-25,2014-12-15,Agricurtular insurance,Ewa Król,54090215813
532784,2010-11-21,2010-11-23,Agricurtular insurance,Kamila Górska,78112819658
833631,2017-08-07,2018-03-14,Life insurance,Henryk Krawczyk,79010927126
770450,2015-08-21,2016-05-20,Auto insurance,Joanna Krawczyk,62090422874
402307,2010-11-17,2011-03-06,Agricurtular insurance,Jakub Zając,04250981236
628509,2017-04-28,2017-09-04,Auto insurance,Gabriela Pietrzak,45112578847
560491,2017-04-25,2017-06-08,Health insurance,Edward Woźniak,93082528564
843784,2013-08-14,2014-06-27,Home insurance,Maria Baran,04230542082
885134,2015-01-17,2015-12-11,Agricurtular insurance,Jarosław Szewczyk,69101379284
264660,2011-08-07,2012-02-08,Home insurance,Gabriela Pietrzak,58032034487
965213,2013-12-03,2014-01-11,Auto insurance,Jarosław Wiśniewski,78101784510
873488,2016-01-16,2016-06-07,Agricurtular insurance,Bolesław Zając,54112779431
287173,2018-02-08,2019-02-04,Life insurance,Kazimierz Malinowski,70082132373
806107,2019-12-15,2020-02-08,Life insurance,Karolina Kamińska,45111822176
744066,2011-09-05,2012-03-08,Health insurance,Aleksander Grabowski,58010813264
805876,2020-04-20,2020-06-04,Health insurance,Laura Wojciechowska,90022848564
799972,2010-07-19,2011-04-29,Travel insurance,Czesława Zalewska,01251399844
771259,2019-11-14,2020-01-04,Business insurance,Katarzyna Rutkowska,93090803383
383127,2019-11-25,2020-04-23,Health insurance,Marta Lewandowska,47042429444
778585,2016-07-16,2017-05-02,Health insurance,Bożena Jabłońska,85081583297
539541,2014-06-01,2015-05-07,Travel insurance,Danuta Michalska,43010704353
465621,2015-08-04,2016-05-23,Travel insurance,Bartłomiej Witkowski,95033156868
507170,2016-03-22,2016-06-15,Travel insurance,Magdalena Jankowska,75053098005
878230,2014-06-01,2015-04-30,Health insurance,Nina Król,69011834020
368655,2012-11-16,2013-03-05,Life insurance,Jacek Nowakowski,62010892097
839948,2020-02-03,2020-05-17,Health insurance,Aneta Adamczyk,42031138808
125894,2018-12-24,2019-03-15,Business insurance,Karol Kaczmarek,94111292067
249203,2020-01-28,2020-04-16,Agricurtular insurance,Bartosz Nowak,91011751423
259414,2010-04-18,2010-11-06,Business insurance,Aneta Adamczyk,46071443809
757304,2020-05-01,2021-04-17,Agricurtular insurance,Lech Kwiatkowski,98082625204
496381,2019-03-02,2019-05-24,Auto insurance,Daniel Tomaszewski,01303054828
642079,2014-04-22,2014-11-27,Health insurance,Gabriel Mazur,96081181484
744836,2014-06-12,2015-03-09,Auto insurance,Czesława Zalewska,85012014379
439381,2014-11-07,2015-01-02,Life insurance,Adam Nowicki,70101584145
317611,2015-10-09,2016-02-24,Travel insurance,Lech Kamiński,56102535946
154681,2017-05-18,2018-04-16,Home insurance,Jerzy Woźniak,02291764825
840797,2013-07-27,2014-02-13,Agricurtular insurance,Bartłomiej Kozłowski,47043064367
166537,2016-08-24,2017-07-15,Life insurance,Bożena Jabłońska,92010402013
415327,2010-11-17,2011-05-03,Agricurtular insurance,Jerzy Woźniak,92051648650
847253,2020-05-11,2020-09-15,Life insurance,Kamila Górska,65042809952
460232,2010-03-17,2011-01-22,Health insurance,Bożena Jabłońska,75080149523
687220,2018-08-13,2019-07-25,Travel insurance,Jerzy Woźniak,63100917438
166932,2019-01-09,2019-07-01,Health insurance,Irena Michalak,00250244360
433186,2015-01-20,2015-09-03,Business insurance,Ewa Król,87092788849
240160,2020-04-24,2021-01-04,Life insurance,Marta Lewandowska,55031378439
696784,2018-05-03,2018-09-30,Travel insurance,Ignacy Grabowski,80092927876
873170,2020-09-25,2021-03-31,Travel insurance,Grzegorz Górski,96050381288
548058,2018-12-19,2019-02-17,Health insurance,Gabriel Wójcik,49102496476
343869,2015-10-26,2016-06-16,Business insurance,Kamila Górska,77010865910
537739,2018-02-22,2018-07-17,Travel insurance,Aleksandra Sikora,58031256466
773920,2015-01-25,2016-01-02,Health insurance,Helena Ostrowska,51100900732
842219,2011-08-26,2012-03-11,Business insurance,Katarzyna Rutkowska,47050694355
144913,2016-12-27,2017-03-06,Agricurtular insurance,Edward Woźniak,97021765706
494342,2015-08-06,2016-05-11,Auto insurance,Janina Kamińska,94111292067
708893,2010-05-16,2010-12-07,Business insurance,Lech Kwiatkowski,65042654361
453853,2014-12-18,2015-05-26,Auto insurance,Danuta Michalska,80081715075
576715,2020-01-19,2020-09-08,Life insurance,Jarosław Szewczyk,63100917438
543412,2019-04-01,2019-07-27,Auto insurance,Bożena Woźniak,06231464567
453583,2012-08-18,2013-04-12,Health insurance,Dariusz Szewczyk,75051297789
126965,2013-11-09,2014-05-21,Life insurance,Jacek Nowakowski,52030960447
