pesel,name,birth_date,phone_number,city,address,email
63012072076,Marian Kozlowski,1963-01-20,48508511947,Poznan,Al. Wilanowska 77,marian.kozlowski@gmail.com
80061678190,Antoni Baran,1980-06-16,48520663440,Warszawa,ul. Wspolna 30,antoni.baran@gmail.com
71032093605,Karolina Walczak,1971-03-20,48790530218,Lodz,Al. Rzeczypospolitej 71,karolina.walczak@gmail.com
93021367221,Helena Baran,1993-02-13,48735565371,Warszawa,ul. Wspolna 100,helena.baran@gmail.com
71071485102,Kamila Szymanska,1971-07-14,48817947109,Gdansk,ul. Swietokrzyska 33,kamila.szymanska@gmail.com
00301781194,Artur Witkowski,2000-10-17,48710960013,Lodz,Al. Niepodleglosci 11,artur.witkowski@gmail.com
94042302400,Joanna Nowakowska,1994-04-23,48623327153,Poznan,ul. Dluga 36,joanna.nowakowska@gmail.com
88120438107,Amelia Wojciechowska,1988-12-04,48628151946,Poznan,Al. Prymasa Tysiaclecia 21,amelia.wojciechowska@gmail.com
43092963992,Maciej Kowalczyk,1943-09-29,48683320142,Gdansk,ul. Chmielna 26,maciej.kowalczyk@gmail.com
59101639710,Lukasz Grabowski,1959-10-16,48704536551,Lodz,ul. Pulawska 61,lukasz.grabowski@gmail.com
54012666350,Cezary Wojciechowski,1954-01-26,48799158656,Lodz,Al. Waszyngtona 87,cezary.wojciechowski@gmail.com
81040951538,Blazej Olszewski,1981-04-09,48514073957,Lodz,ul. Krakowskie Przedmiescie 15,blazej.olszewski@gmail.com
05242004304,Celina Michalska,2005-04-20,48817276103,Krakow,Al. Jana III Sobieskiego 10,celina.michalska@gmail.com
70112506006,Edyta Szymanska,1970-11-25,48735013080,Krakow,Al. Stanow Zjednoczonych 61,edyta.szymanska@gmail.com
54070168317,Leon Piotrowski,1954-07-01,48792568332,Warszawa,Al. KEN 36,leon.piotrowski@gmail.com
05231908813,Kajetan Kaminski,2005-03-19,48718328686,Poznan,Al. Wilanowska 19,kajetan.kaminski@gmail.com
74010513928,Gabriela Kaminska,1974-01-05,48619417395,Warszawa,Al. Jerozolimskie 54,gabriela.kaminska@gmail.com
84021085727,Monika Grabowska,1984-02-10,48794182587,Poznan,Al. Waszyngtona 67,monika.grabowska@gmail.com
64080588151,Henryk Jankowski,1964-08-05,48515058250,Lodz,ul. Swietokrzyska 65,henryk.jankowski@gmail.com
51052155491,Eryk Jablonski,1951-05-21,48681544421,Gdansk,ul. Mokotowska 79,eryk.jablonski@gmail.com
52111171261,Agnieszka Wrobel,1952-11-11,48732432177,Poznan,ul. Dluga 36,agnieszka.wrobel@gmail.com
98081396596,Boleslaw Ostrowski,1998-08-13,48582214914,Gdansk,ul. Mokotowska 9,boleslaw.ostrowski@gmail.com
47011976784,Grazyna Gorska,1947-01-19,48569611375,Gdansk,ul. Chmielna 25,grazyna.gorska@gmail.com
52121841262,Jolanta Adamczyk,1952-12-18,48648400673,Lodz,ul. Zlota 98,jolanta.adamczyk@gmail.com
85061655981,Julia Kaminska,1985-06-16,48776834603,Lodz,ul. Swietokrzyska 86,julia.kaminska@gmail.com
67112117996,Franciszek Wojciechowski,1967-11-21,48759973512,Poznan,Al. Zieleniecka 13,franciszek.wojciechowski@gmail.com
01262894615,Daniel Pawlak,2001-06-28,48665829593,Krakow,ul. Chmielna 73,daniel.pawlak@gmail.com
78020314009,Anna Dudek,1978-02-03,48529468416,Gdansk,ul. Mokotowska 3,anna.dudek@gmail.com
99051596433,Cyprian Stepien,1999-05-15,48559506248,Warszawa,ul. Nowy Swiat 19,cyprian.stepien@gmail.com
06320451311,Marek Szymanski,2006-12-04,48578699565,Lodz,ul. Nowy Swiat 82,marek.szymanski@gmail.com
99030415270,Mateusz Dabrowski,1999-03-04,48641379644,Poznan,ul. Wspolna 99,mateusz.dabrowski@gmail.com
49041923639,Lukasz Jablonski,1949-04-19,48645644983,Poznan,ul. Chmielna 68,lukasz.jablonski@gmail.com
06241074648,Irena Michalska,2006-04-10,48811875691,Warszawa,ul. Zlota 52,irena.michalska@gmail.com
61110413870,Kajetan Wojciechowski,1961-11-04,48620321996,Poznan,ul. Marszalkowska 47,kajetan.wojciechowski@gmail.com
54080139747,Jolanta Nowak,1954-08-01,48511178766,Lodz,ul. Dluga 39,jolanta.nowak@gmail.com
99042358222,Helena Pietrzak,1999-04-23,48553546064,Warszawa,ul. Wspolna 97,helena.pietrzak@gmail.com
96050671484,Lucyna Wojciechowska,1996-05-06,48766815373,Lodz,ul. Pulawska 80,lucyna.wojciechowska@gmail.com
53052708600,Bogumila Jablonska,1953-05-27,48635642572,Warszawa,ul. Dluga 31,bogumila.jablonska@gmail.com
78112558269,Anna Ostrowska,1978-11-25,48746881309,Lodz,Al. Stanow Zjednoczonych 100,anna.ostrowska@gmail.com
93041275678,Jerzy Grabowski,1993-04-12,48681810266,Poznan,ul. Piotrkowska 88,jerzy.grabowski@gmail.com
79090643804,Izabela Sikora,1979-09-06,48511869997,Poznan,Al. Niepodleglosci 54,izabela.sikora@gmail.com
78052870436,Bogdan Krol,1978-05-28,48562365740,Lodz,Al. Niepodleglosci 9,bogdan.krol@gmail.com
45032611190,Jakub Pietrzak,1945-03-26,48737699240,Warszawa,ul. Jana Pawla II 26,jakub.pietrzak@gmail.com
69012895523,Izabela Krol,1969-01-28,48511060940,Poznan,ul. Wspolna 79,izabela.krol@gmail.com
69122937528,Marta Kaminska,1969-12-29,48566177003,Gdansk,ul. Swietokrzyska 18,marta.kaminska@gmail.com
85070349808,Joanna Szewczyk,1985-07-03,48807594405,Poznan,Al. Wojska Polskiego 32,joanna.szewczyk@gmail.com
86100517460,Bogumila Kowalska,1986-10-05,48644453812,Warszawa,Al. Jerozolimskie 42,bogumila.kowalska@gmail.com
45030800321,Karolina Malinowska,1945-03-08,48574618207,Poznan,Al. Wilanowska 40,karolina.malinowska@gmail.com
01241425586,Marta Malinowska,2001-04-14,48667194427,Krakow,Al. Niepodleglosci 10,marta.malinowska@gmail.com
98110294525,Alicja Nowakowska,1998-11-02,48722495434,Warszawa,ul. Swietokrzyska 80,alicja.nowakowska@gmail.com
59123016078,Hubert Nowicki,1959-12-30,48801718194,Lodz,Al. Rzeczypospolitej 47,hubert.nowicki@gmail.com
51103009773,Bartosz Kaczmarek,1951-10-30,48540544279,Lodz,Al. Rzeczypospolitej 43,bartosz.kaczmarek@gmail.com
43051436844,Lucyna Grabowska,1943-05-14,48782707399,Poznan,ul. Swietokrzyska 41,lucyna.grabowska@gmail.com
55063090987,Maria Szymanska,1955-06-30,48551518156,Gdansk,ul. Pulawska 25,maria.szymanska@gmail.com
83021434425,Anna Nowicka,1983-02-14,48600763266,Krakow,Al. Jana III Sobieskiego 79,anna.nowicka@gmail.com
57092235313,Daniel Witkowski,1957-09-22,48635735647,Warszawa,ul. Piotrkowska 80,daniel.witkowski@gmail.com
86092293203,Kinga Jankowska,1986-09-22,48585431722,Gdansk,ul. Pulawska 9,kinga.jankowska@gmail.com
65101961423,Irena Walczak,1965-10-19,48695589753,Warszawa,Al. Armii Ludowej 61,irena.walczak@gmail.com
77113066663,Anita Pawlowska,1977-11-30,48731841297,Warszawa,ul. Krakowskie Przedmiescie 80,anita.pawlowska@gmail.com
99101797146,Czeslawa Majewska,1999-10-17,48627070409,Gdansk,Al. Niepodleglosci 1,czeslawa.majewska@gmail.com
81031595701,Nina Krawczyk,1981-03-15,48513019210,Krakow,ul. Krakowskie Przedmiescie 9,nina.krawczyk@gmail.com
71021892105,Izabela Szewczyk,1971-02-18,48758887047,Krakow,ul. Pulawska 15,izabela.szewczyk@gmail.com
41092714280,Helena Ostrowska,1941-09-27,48576643485,Krakow,ul. Swietokrzyska 5,helena.ostrowska@gmail.com
87092938121,Izabela Olszewska,1987-09-29,48753101094,Warszawa,Al. Krakowska 37,izabela.olszewska@gmail.com
41081239712,Dominik Rutkowski,1941-08-12,48816806666,Warszawa,ul. Pulawska 79,dominik.rutkowski@gmail.com
90052704571,Filip Pietrzak,1990-05-27,48587845819,Poznan,Al. Wilanowska 89,filip.pietrzak@gmail.com
44112710596,Jacek Kozlowski,1944-11-27,48736755474,Poznan,Al. Wilanowska 4,jacek.kozlowski@gmail.com
46031744067,Magdalena Kaczmarek,1946-03-17,48561814163,Lodz,Al. Solidarnosci 3,magdalena.kaczmarek@gmail.com
88072080274,Leon Dabrowski,1988-07-20,48791237945,Warszawa,ul. Targowa 52,leon.dabrowski@gmail.com
46111890493,Jan Dudek,1946-11-18,48689827623,Warszawa,ul. Zwirki i Wigury 91,jan.dudek@gmail.com
71040882211,Ignacy Nowicki,1971-04-08,48642849842,Poznan,ul. Wspolna 11,ignacy.nowicki@gmail.com
67072423999,Karol Wisniewski,1967-07-24,48775889257,Gdansk,Al. Waszyngtona 30,karol.wisniewski@gmail.com
60100852581,Helena Szymanska,1960-10-08,48772233164,Krakow,ul. Krakowskie Przedmiescie 13,helena.szymanska@gmail.com
70090566315,Eryk Zalewski,1970-09-05,48548199505,Warszawa,Al. Zieleniecka 89,eryk.zalewski@gmail.com
82031409043,Gabriela Wroblewska,1982-03-14,48593350805,Warszawa,ul. Targowa 46,gabriela.wroblewska@gmail.com
00321935670,Antoni Kowalski,2000-12-19,48701981402,Poznan,ul. Krakowskie Przedmiescie 93,antoni.kowalski@gmail.com
53092549733,Janusz Wisniewski,1953-09-25,48577868114,Warszawa,Al. Armii Ludowej 66,janusz.wisniewski@gmail.com
85101534472,Maciej Pietrzak,1985-10-15,48808940076,Gdansk,Al. Stanow Zjednoczonych 39,maciej.pietrzak@gmail.com
84031612009,Elzbieta Wojcik,1984-03-16,48703852026,Gdansk,Al. Wilanowska 4,elzbieta.wojcik@gmail.com
68051032593,Mateusz Malinowski,1968-05-10,48556426178,Gdansk,ul. Targowa 35,mateusz.malinowski@gmail.com
74011333387,Helena Wroblewska,1974-01-13,48701629635,Gdansk,ul. Targowa 5,helena.wroblewska@gmail.com
85061896292,Daniel Kaczmarek,1985-06-18,48656250831,Gdansk,Al. Solidarnosci 31,daniel.kaczmarek@gmail.com
86090103560,Magdalena Wieczorek,1986-09-01,48721685367,Warszawa,ul. Dluga 65,magdalena.wieczorek@gmail.com
67092278706,Helena Lewandowska,1967-09-22,48774149963,Warszawa,ul. Grojecka 46,helena.lewandowska@gmail.com
83062375813,Hubert Piotrowski,1983-06-23,48684538246,Krakow,Al. Rzeczypospolitej 22,hubert.piotrowski@gmail.com
85112415210,Gabriel Wisniewski,1985-11-24,48722213051,Krakow,Al. Jerozolimskie 59,gabriel.wisniewski@gmail.com
81091426601,Kinga Olszewska,1981-09-14,48578554673,Poznan,ul. Pulawska 56,kinga.olszewska@gmail.com
82111354863,Magdalena Lewandowska,1982-11-13,48641022141,Lodz,Al. Wilanowska 52,magdalena.lewandowska@gmail.com
77122615746,Bogumila Wisniewska,1977-12-26,48596044136,Poznan,ul. Nowy Swiat 77,bogumila.wisniewska@gmail.com
93092528947,Anna Michalak,1993-09-25,48510945201,Lodz,Al. Solidarnosci 78,anna.michalak@gmail.com
91051246547,Katarzyna Malinowska,1991-05-12,48617441428,Lodz,Al. Waszyngtona 40,katarzyna.malinowska@gmail.com
79100262898,Adam Zalewski,1979-10-02,48701814737,Gdansk,ul. Krakowskie Przedmiescie 64,adam.zalewski@gmail.com
42021067624,Nina Kwiatkowska,1942-02-10,48784778299,Warszawa,Al. Solidarnosci 31,nina.kwiatkowska@gmail.com
98032017961,Jadwiga Ostrowska,1998-03-20,48687733503,Poznan,Al. Wojska Polskiego 7,jadwiga.ostrowska@gmail.com
44050321595,Kacper Kowalski,1944-05-03,48688543102,Warszawa,ul. Marszalkowska 89,kacper.kowalski@gmail.com
93071741765,Izabela Rutkowska,1993-07-17,48801262891,Krakow,Al. Prymasa Tysiaclecia 88,izabela.rutkowska@gmail.com
75040403836,Artur Kowalski,1975-04-04,48736381227,Krakow,Al. Zieleniecka 83,artur.kowalski@gmail.com
67111584474,Artur Malinowski,1967-11-15,48531226454,Gdansk,Al. Jana III Sobieskiego 85,artur.malinowski@gmail.com
82040944801,Marta Wieczorek,1982-04-09,48724295255,Warszawa,ul. Grojecka 86,marta.wieczorek@gmail.com
94120734747,Alicja Kaczmarek,1994-12-07,48628725748,Warszawa,Al. Krakowska 69,alicja.kaczmarek@gmail.com
62110481753,Jacek Michalak,1962-11-04,48597149954,Krakow,ul. Nowy Swiat 21,jacek.michalak@gmail.com
06210547706,Janina Olszewska,2006-01-05,48698889340,Gdansk,Al. Jerozolimskie 83,janina.olszewska@gmail.com
92101112030,Damian Ostrowski,1992-10-11,48569728124,Gdansk,Al. Waszyngtona 36,damian.ostrowski@gmail.com
83081127284,Gabriela Jaworska,1983-08-11,48624280110,Poznan,ul. Targowa 40,gabriela.jaworska@gmail.com
75050376148,Joanna Kwiatkowska,1975-05-03,48533774269,Lodz,ul. Jana Pawla II 6,joanna.kwiatkowska@gmail.com
57111652617,Kacper Pietrzak,1957-11-16,48787409766,Poznan,Al. Stanow Zjednoczonych 35,kacper.pietrzak@gmail.com
90010127040,Joanna Nowak,1990-01-01,48532898158,Gdansk,ul. Piotrkowska 25,joanna.nowak@gmail.com
55052103515,Adrian Witkowski,1955-05-21,48612942268,Lodz,ul. Mokotowska 7,adrian.witkowski@gmail.com
90090567871,Jerzy Jaworski,1990-09-05,48773717200,Lodz,Al. Wilanowska 11,jerzy.jaworski@gmail.com
72070359085,Agnieszka Kowalska,1972-07-03,48628641441,Krakow,Al. Wilanowska 48,agnieszka.kowalska@gmail.com
40091237066,Hanna Jankowska,1940-09-12,48720908423,Lodz,ul. Piotrkowska 90,hanna.jankowska@gmail.com
04321870777,Bartlomiej Wojcik,2004-12-18,48553578269,Krakow,ul. Swietokrzyska 39,bartlomiej.wojcik@gmail.com
70102078225,Marianna Szewczyk,1970-10-20,48585036710,Poznan,ul. Grojecka 36,marianna.szewczyk@gmail.com
94120164904,Bozena Dudek,1994-12-01,48799612146,Warszawa,Al. Wojska Polskiego 55,bozena.dudek@gmail.com
55050381698,Bogdan Dudek,1955-05-03,48563975385,Poznan,ul. Pulawska 33,bogdan.dudek@gmail.com
87111651897,Jozef Kaminski,1987-11-16,48694103728,Poznan,ul. Marszalkowska 62,jozef.kaminski@gmail.com
77012550674,Janusz Jankowski,1977-01-25,48648899701,Gdansk,Al. Rzeczypospolitej 83,janusz.jankowski@gmail.com
97040851051,Karol Nowakowski,1997-04-08,48609854463,Gdansk,ul. Targowa 23,karol.nowakowski@gmail.com
65052165316,Bartlomiej Wojciechowski,1965-05-21,48749098509,Poznan,Al. KEN 39,bartlomiej.wojciechowski@gmail.com
69102531331,Jaroslaw Dabrowski,1969-10-25,48682389797,Lodz,ul. Nowy Swiat 98,jaroslaw.dabrowski@gmail.com
02271350224,Kazimiera Nowak,2002-07-13,48626569304,Gdansk,ul. Piotrkowska 5,kazimiera.nowak@gmail.com
56021339663,Aneta Michalak,1956-02-13,48804991299,Krakow,Al. KEN 84,aneta.michalak@gmail.com
72082620087,Jolanta Wrobel,1972-08-26,48578575861,Poznan,ul. Targowa 2,jolanta.wrobel@gmail.com
89081003890,Boleslaw Szewczyk,1989-08-10,48585745373,Warszawa,Al. KEN 94,boleslaw.szewczyk@gmail.com
77032163650,Janusz Wojciechowski,1977-03-21,48762862993,Krakow,Al. Wilanowska 60,janusz.wojciechowski@gmail.com
54091149245,Agnieszka Wieczorek,1954-09-11,48550366567,Warszawa,Al. Zieleniecka 29,agnieszka.wieczorek@gmail.com
56123079566,Ewa Wisniewska,1956-12-30,48661523903,Gdansk,Al. Wilanowska 28,ewa.wisniewska@gmail.com
41062678411,Edward Wozniak,1941-06-26,48777075417,Lodz,ul. Krakowskie Przedmiescie 95,edward.wozniak@gmail.com
42120244432,Ignacy Zielinski,1942-12-02,48597826545,Warszawa,Al. Wojska Polskiego 70,ignacy.zielinski@gmail.com
40111447471,Antoni Zielinski,1940-11-14,48610485367,Gdansk,ul. Swietokrzyska 68,antoni.zielinski@gmail.com
53092376391,Jan Nowakowski,1953-09-23,48557159815,Warszawa,ul. Grojecka 72,jan.nowakowski@gmail.com
52080216475,Aleksander Grabowski,1952-08-02,48810408699,Krakow,ul. Zwirki i Wigury 28,aleksander.grabowski@gmail.com
71091710109,Gabriela Kowalczyk,1971-09-17,48564224868,Krakow,ul. Krakowskie Przedmiescie 73,gabriela.kowalczyk@gmail.com
60043081727,Lidia Michalak,1960-04-30,48603067534,Poznan,ul. Targowa 70,lidia.michalak@gmail.com
47081527987,Anna Zajac,1947-08-15,48765848937,Poznan,Al. KEN 63,anna.zajac@gmail.com
60062611592,Antoni Jaworski,1960-06-26,48585666929,Gdansk,ul. Dluga 42,antoni.jaworski@gmail.com
82071829997,Marek Majewski,1982-07-18,48731153806,Krakow,ul. Jana Pawla II 90,marek.majewski@gmail.com
71011559887,Kamila Krawczyk,1971-01-15,48749478615,Warszawa,ul. Wspolna 73,kamila.krawczyk@gmail.com
46021603189,Amelia Olszewska,1946-02-16,48751815274,Gdansk,ul. Mokotowska 7,amelia.olszewska@gmail.com
66032162462,Beata Dabrowska,1966-03-21,48563493503,Gdansk,Al. Wilanowska 41,beata.dabrowska@gmail.com
80051667362,Helena Grabowska,1980-05-16,48760734492,Krakow,Al. Jana III Sobieskiego 67,helena.grabowska@gmail.com
75090286872,Janusz Kowalczyk,1975-09-02,48609509568,Krakow,ul. Mokotowska 14,janusz.kowalczyk@gmail.com
48062493202,Justyna Pawlak,1948-06-24,48736308918,Warszawa,ul. Swietokrzyska 55,justyna.pawlak@gmail.com
96071276529,Aneta Lewandowska,1996-07-12,48625760582,Warszawa,ul. Pulawska 28,aneta.lewandowska@gmail.com
64010399307,Anita Jankowska,1964-01-03,48545945195,Warszawa,ul. Marszalkowska 61,anita.jankowska@gmail.com
43121748062,Dorota Dabrowska,1943-12-17,48798974547,Gdansk,Al. Rzeczypospolitej 19,dorota.dabrowska@gmail.com
89080938836,Edward Tomaszewski,1989-08-09,48704082800,Warszawa,Al. Wilanowska 15,edward.tomaszewski@gmail.com
76042428757,Kacper Pietrzak,1976-04-24,48530062358,Gdansk,ul. Wspolna 72,kacper.pietrzak@gmail.com
96071144712,Cezary Pawlowski,1996-07-11,48610720097,Krakow,Al. Niepodleglosci 34,cezary.pawlowski@gmail.com
97082528364,Helena Wroblewska,1997-08-25,48789514008,Lodz,ul. Jana Pawla II 8,helena.wroblewska@gmail.com
92102699103,Kinga Olszewska,1992-10-26,48620544701,Lodz,ul. Pulawska 45,kinga.olszewska@gmail.com
48092286416,Andrzej Rutkowski,1948-09-22,48575383274,Gdansk,ul. Wspolna 54,andrzej.rutkowski@gmail.com
63111877965,Danuta Kwiatkowska,1963-11-18,48713746785,Gdansk,ul. Mokotowska 37,danuta.kwiatkowska@gmail.com
66022222442,Malgorzata Dabrowska,1966-02-22,48615082680,Poznan,Al. Jana III Sobieskiego 86,malgorzata.dabrowska@gmail.com
66090944714,Leon Kozlowski,1966-09-09,48522295990,Warszawa,Al. Jana III Sobieskiego 10,leon.kozlowski@gmail.com
52082677494,Emil Grabowski,1952-08-26,48730578724,Warszawa,Al. KEN 83,emil.grabowski@gmail.com
41012306665,Emilia Sikora,1941-01-23,48538101771,Poznan,Al. Niepodleglosci 90,emilia.sikora@gmail.com
62121738848,Aneta Kowalska,1962-12-17,48532630296,Gdansk,ul. Zlota 86,aneta.kowalska@gmail.com
53070677188,Bozena Dudek,1953-07-06,48596286849,Gdansk,ul. Krakowskie Przedmiescie 19,bozena.dudek@gmail.com
48062107017,Mariusz Ostrowski,1948-06-21,48629727303,Gdansk,Al. Jerozolimskie 28,mariusz.ostrowski@gmail.com
95101223292,Franciszek Kowalski,1995-10-12,48537920031,Krakow,Al. Jerozolimskie 4,franciszek.kowalski@gmail.com
64103159263,Nina Adamczyk,1964-10-31,48736962667,Poznan,ul. Krakowskie Przedmiescie 99,nina.adamczyk@gmail.com
48071812252,Jacek Pawlowski,1948-07-18,48706293375,Gdansk,ul. Dluga 11,jacek.pawlowski@gmail.com
42080249478,Hubert Pietrzak,1942-08-02,48750737696,Lodz,ul. Piotrkowska 1,hubert.pietrzak@gmail.com
57092960613,Jaroslaw Malinowski,1957-09-29,48710222650,Krakow,Al. Wojska Polskiego 18,jaroslaw.malinowski@gmail.com
96122423379,Mariusz Krol,1996-12-24,48597024113,Gdansk,ul. Nowy Swiat 46,mariusz.krol@gmail.com
75043069860,Edyta Witkowska,1975-04-30,48509989440,Warszawa,ul. Piotrkowska 98,edyta.witkowska@gmail.com
49121472752,Ignacy Wrobel,1949-12-14,48749128018,Warszawa,Al. Wilanowska 48,ignacy.wrobel@gmail.com
95102271638,Mariusz Jankowski,1995-10-22,48623174847,Warszawa,ul. Swietokrzyska 31,mariusz.jankowski@gmail.com
68010996700,Maria Kozlowska,1968-01-09,48782517264,Krakow,ul. Wspolna 94,maria.kozlowska@gmail.com
62032050202,Bogumila Baran,1962-03-20,48639621614,Gdansk,ul. Wspolna 46,bogumila.baran@gmail.com
90020964886,Agnieszka Gorska,1990-02-09,48753056293,Gdansk,Al. Armii Ludowej 85,agnieszka.gorska@gmail.com
68020892205,Bogumila Zalewska,1968-02-08,48537245144,Gdansk,Al. Wilanowska 53,bogumila.zalewska@gmail.com
68070709500,Celina Majewska,1968-07-07,48537900420,Poznan,Al. Jerozolimskie 62,celina.majewska@gmail.com
93110584498,Blazej Kowalski,1993-11-05,48693709793,Poznan,ul. Wspolna 48,blazej.kowalski@gmail.com
66033000396,Andrzej Nowicki,1966-03-30,48621630681,Krakow,Al. Zieleniecka 47,andrzej.nowicki@gmail.com
89072025391,Ignacy Kowalski,1989-07-20,48796275289,Lodz,ul. Jana Pawla II 46,ignacy.kowalski@gmail.com
00273133139,Janusz Kaminski,2000-07-31,48768445499,Warszawa,ul. Nowy Swiat 62,janusz.kaminski@gmail.com
57042392969,Laura Kozlowska,1957-04-23,48522932632,Gdansk,Al. Niepodleglosci 59,laura.kozlowska@gmail.com
61101161528,Anita Wrobel,1961-10-11,48808227162,Poznan,ul. Nowy Swiat 94,anita.wrobel@gmail.com
44112858692,Emil Kaminski,1944-11-28,48588029578,Krakow,ul. Krakowskie Przedmiescie 68,emil.kaminski@gmail.com
85082229873,Janusz Dabrowski,1985-08-22,48722745113,Gdansk,ul. Pulawska 37,janusz.dabrowski@gmail.com
86091427898,Karol Nowakowski,1986-09-14,48682848043,Gdansk,Al. Zieleniecka 19,karol.nowakowski@gmail.com
94120902023,Izabela Krol,1994-12-09,48501594545,Warszawa,Al. Waszyngtona 45,izabela.krol@gmail.com
04262619453,Jozef Nowicki,2004-06-26,48704375486,Poznan,Al. Zieleniecka 27,jozef.nowicki@gmail.com
96041798130,Cezary Mazur,1996-04-17,48699771589,Lodz,Al. Wilanowska 72,cezary.mazur@gmail.com
58012677222,Justyna Olszewska,1958-01-26,48671030114,Lodz,ul. Grojecka 17,justyna.olszewska@gmail.com
02301140896,Franciszek Stepien,2002-10-11,48732923570,Krakow,Al. Krakowska 94,franciszek.stepien@gmail.com
95103032083,Bozena Dabrowska,1995-10-30,48580210057,Gdansk,ul. Marszalkowska 42,bozena.dabrowska@gmail.com
93051715904,Magdalena Olszewska,1993-05-17,48646857870,Warszawa,Al. KEN 27,magdalena.olszewska@gmail.com
43072472171,Cyprian Witkowski,1943-07-24,48736310331,Poznan,ul. Jana Pawla II 49,cyprian.witkowski@gmail.com
66072799037,Cyprian Kozlowski,1966-07-27,48722358404,Lodz,Al. Rzeczypospolitej 17,cyprian.kozlowski@gmail.com
61022091610,Edward Walczak,1961-02-20,48751622410,Poznan,Al. Krakowska 20,edward.walczak@gmail.com
01281328357,Andrzej Mazur,2001-08-13,48799883839,Poznan,ul. Grojecka 56,andrzej.mazur@gmail.com
99072743751,Janusz Jaworski,1999-07-27,48813986289,Poznan,Al. Jerozolimskie 58,janusz.jaworski@gmail.com
90122523480,Bogumila Wojcik,1990-12-25,48814376395,Lodz,Al. Solidarnosci 51,bogumila.wojcik@gmail.com
71113080227,Natalia Lewandowska,1971-11-30,48524828541,Lodz,Al. Stanow Zjednoczonych 44,natalia.lewandowska@gmail.com
69051119277,Bartlomiej Zalewski,1969-05-11,48698652609,Lodz,Al. Waszyngtona 65,bartlomiej.zalewski@gmail.com
76051183539,Mateusz Michalak,1976-05-11,48744510091,Poznan,ul. Krakowskie Przedmiescie 32,mateusz.michalak@gmail.com
80121847476,Cezary Adamczyk,1980-12-18,48583205629,Gdansk,Al. Wilanowska 36,cezary.adamczyk@gmail.com
63052280488,Katarzyna Nowakowska,1963-05-22,48686796124,Gdansk,ul. Wspolna 88,katarzyna.nowakowska@gmail.com
96020297348,Hanna Jablonska,1996-02-02,48689593392,Lodz,Al. KEN 97,hanna.jablonska@gmail.com
77090988426,Helena Grabowska,1977-09-09,48543679489,Warszawa,Al. Rzeczypospolitej 7,helena.grabowska@gmail.com
