pesel,name,birth_date,phone_number,city,address,email
87102917166,Janina Olszewska,1987-10-29,48763401933,Poznań,ul. Grójecka 34,janina.olszewska@gmail.com
52112513088,Alicja Sikora,1952-11-25,48508460920,Warszawa,Al. Armii Ludowej 48,alicja.sikora@gmail.com
79031285629,Dagmara Wiśniewska,1979-03-12,48789231983,Łódź,ul. Żwirki i Wigury 17,dagmara.wiśniewska@gmail.com
70022323393,Damian Pietrzak,1970-02-23,48549477420,Łódź,Al. Wilanowska 41,damian.pietrzak@gmail.com
68060340009,Janina Sikora,1968-06-03,48738581372,Łódź,ul. Długa 93,janina.sikora@gmail.com
65010519724,Katarzyna Jabłońska,1965-01-05,48599347619,Poznań,Al. Wilanowska 70,katarzyna.jabłońska@gmail.com
82041523478,Gabriel Woźniak,1982-04-15,48592297174,Łódź,ul. Targowa 2,gabriel.woźniak@gmail.com
89052110985,Justyna Kwiatkowska,1989-05-21,48793640704,Gdańsk,Al. Niepodległości 3,justyna.kwiatkowska@gmail.com
57070949432,Jan Jabłoński,1957-07-09,48711735783,Poznań,Al. Rzeczypospolitej 57,jan.jabłoński@gmail.com
64012851195,Ireneusz Kamiński,1964-01-28,48530111328,Warszawa,ul. Jana Pawła II 86,ireneusz.kamiński@gmail.com
89021096078,Jan Nowicki,1989-02-10,48670252021,Gdańsk,ul. Targowa 6,jan.nowicki@gmail.com
51041488487,Magdalena Król,1951-04-14,48729368866,Poznań,ul. Złota 82,magdalena.król@gmail.com
03262862731,Cezary Kwiatkowski,2003-06-28,48710643640,Poznań,Al. Prymasa Tysiąclecia 70,cezary.kwiatkowski@gmail.com
72042748947,Halina Mazur,1972-04-27,48684426189,Poznań,Al. Armii Ludowej 93,halina.mazur@gmail.com
72020332681,Izabela Walczak,1972-02-03,48732336710,Warszawa,ul. Krakowskie Przedmieście 31,izabela.walczak@gmail.com
76102398354,Aleksander Nowakowski,1976-10-23,48599026219,Łódź,Al. Jerozolimskie 26,aleksander.nowakowski@gmail.com
66112971492,Grzegorz Mazur,1966-11-29,48674781464,Kraków,Al. Prymasa Tysiąclecia 16,grzegorz.mazur@gmail.com
41112779721,Edyta Król,1941-11-27,48668745912,Łódź,Al. Jerozolimskie 83,edyta.król@gmail.com
58120870614,Mariusz Krawczyk,1958-12-08,48557193128,Kraków,ul. Świętokrzyska 40,mariusz.krawczyk@gmail.com
06251623386,Krystyna Zielińska,2006-05-16,48753021214,Łódź,Al. Wilanowska 51,krystyna.zielińska@gmail.com
05212007755,Bogdan Nowicki,2005-01-20,48698730182,Łódź,Al. Wilanowska 57,bogdan.nowicki@gmail.com
45081315250,Adam Kaczmarek,1945-08-13,48719060298,Gdańsk,Al. Wilanowska 65,adam.kaczmarek@gmail.com
54111407674,Aleksander Kowalski,1954-11-14,48593187672,Łódź,ul. Marszałkowska 58,aleksander.kowalski@gmail.com
74101282201,Maria Wróblewska,1974-10-12,48796930900,Gdańsk,Al. Waszyngtona 7,maria.wróblewska@gmail.com
94092953762,Grażyna Majewska,1994-09-29,48681323121,Gdańsk,Al. Niepodległości 55,grażyna.majewska@gmail.com
65092050568,Celina Szymańska,1965-09-20,48684721378,Gdańsk,ul. Chmielna 14,celina.szymańska@gmail.com
69061242192,Emil Jankowski,1969-06-12,48736250662,Kraków,Al. Niepodległości 27,emil.jankowski@gmail.com
06261789159,Jerzy Zalewski,2006-06-17,48523682287,Łódź,Al. Rzeczypospolitej 43,jerzy.zalewski@gmail.com
00272453748,Marianna Wójcik,2000-07-24,48697626537,Gdańsk,ul. Grójecka 69,marianna.wójcik@gmail.com
60120956010,Artur Pietrzak,1960-12-09,48691721941,Warszawa,ul. Złota 59,artur.pietrzak@gmail.com
64092165283,Kamila Nowicka,1964-09-21,48627802274,Warszawa,ul. Krakowskie Przedmieście 18,kamila.nowicka@gmail.com
95062854029,Dorota Nowak,1995-06-28,48680405133,Łódź,ul. Wspólna 53,dorota.nowak@gmail.com
92100671545,Marianna Kowalczyk,1992-10-06,48679989317,Poznań,ul. Złota 46,marianna.kowalczyk@gmail.com
74011480386,Bogumiła Szewczyk,1974-01-14,48785295616,Łódź,ul. Targowa 66,bogumiła.szewczyk@gmail.com
88082756004,Bożena Wójcik,1988-08-27,48707024907,Łódź,Al. Jerozolimskie 33,bożena.wójcik@gmail.com
58120835655,Dariusz Szymański,1958-12-08,48816950285,Warszawa,ul. Wspólna 80,dariusz.szymański@gmail.com
40010481291,Franciszek Majewski,1940-01-04,48560595508,Warszawa,ul. Puławska 95,franciszek.majewski@gmail.com
56071341274,Henryk Sikora,1956-07-13,48774621248,Łódź,Al. Jerozolimskie 80,henryk.sikora@gmail.com
92061045298,Henryk Górski,1992-06-10,48782138101,Poznań,ul. Targowa 22,henryk.górski@gmail.com
55060363794,Hubert Michalski,1955-06-03,48698985088,Gdańsk,Al. Armii Ludowej 82,hubert.michalski@gmail.com
65122100443,Jolanta Nowak,1965-12-21,48655052439,Warszawa,ul. Jana Pawła II 94,jolanta.nowak@gmail.com
71092798803,Bożena Wiśniewska,1971-09-27,48594852947,Łódź,ul. Puławska 50,bożena.wiśniewska@gmail.com
49022424298,Hubert Nowakowski,1949-02-24,48502074141,Kraków,ul. Grójecka 34,hubert.nowakowski@gmail.com
66041964011,Łukasz Ostrowski,1966-04-19,48750687716,Warszawa,ul. Puławska 89,łukasz.ostrowski@gmail.com
03272100337,Adam Jaworski,2003-07-21,48707297185,Poznań,Al. Rzeczypospolitej 82,adam.jaworski@gmail.com
98032767224,Nina Kamińska,1998-03-27,48516308157,Gdańsk,Al. Wojska Polskiego 40,nina.kamińska@gmail.com
04221929485,Barbara Lewandowska,2004-02-19,48692093446,Łódź,Al. KEN 37,barbara.lewandowska@gmail.com
75101028165,Bożena Woźniak,1975-10-10,48705178733,Gdańsk,ul. Nowy Świat 22,bożena.woźniak@gmail.com
99062737799,Jerzy Zając,1999-06-27,48573534637,Gdańsk,Al. Solidarności 100,jerzy.zając@gmail.com
71052032066,Maria Nowakowska,1971-05-20,48746437719,Gdańsk,Al. Rzeczypospolitej 36,maria.nowakowska@gmail.com
64120800744,Alicja Ostrowska,1964-12-08,48769961276,Kraków,Al. Solidarności 94,alicja.ostrowska@gmail.com
84110666840,Helena Rutkowska,1984-11-06,48676385539,Kraków,ul. Jana Pawła II 25,helena.rutkowska@gmail.com
63010348953,Bartosz Zieliński,1963-01-03,48792853264,Kraków,ul. Jana Pawła II 59,bartosz.zieliński@gmail.com
53080122832,Daniel Malinowski,1953-08-01,48572015428,Kraków,ul. Długa 81,daniel.malinowski@gmail.com
63021344256,Józef Malinowski,1963-02-13,48709650632,Gdańsk,ul. Mokotowska 48,józef.malinowski@gmail.com
04212617142,Halina Kamińska,2004-01-26,48724807541,Warszawa,Al. Stanów Zjednoczonych 13,halina.kamińska@gmail.com
94030425292,Bartosz Wieczorek,1994-03-04,48512099702,Łódź,ul. Świętokrzyska 46,bartosz.wieczorek@gmail.com
69012764151,Bolesław Wieczorek,1969-01-27,48798130043,Kraków,Al. Waszyngtona 91,bolesław.wieczorek@gmail.com
06280666460,Laura Olszewska,2006-08-06,48648710616,Gdańsk,Al. Stanów Zjednoczonych 96,laura.olszewska@gmail.com
45070485104,Hanna Zając,1945-07-04,48598728938,Łódź,Al. Wilanowska 37,hanna.zając@gmail.com
89020603828,Danuta Wieczorek,1989-02-06,48506155542,Poznań,Al. Wojska Polskiego 100,danuta.wieczorek@gmail.com
53120299841,Marianna Zalewska,1953-12-02,48656129193,Kraków,ul. Targowa 74,marianna.zalewska@gmail.com
62092599266,Beata Pietrzak,1962-09-25,48781095808,Warszawa,Al. Armii Ludowej 89,beata.pietrzak@gmail.com
64041429176,Marek Michalski,1964-04-14,48682696443,Warszawa,Al. Jana III Sobieskiego 38,marek.michalski@gmail.com
47022382590,Adam Szymański,1947-02-23,48612712552,Gdańsk,ul. Marszałkowska 31,adam.szymański@gmail.com
83030344980,Izabela Witkowska,1983-03-03,48521497478,Poznań,Al. Prymasa Tysiąclecia 94,izabela.witkowska@gmail.com
95122691948,Elżbieta Adamczyk,1995-12-26,48692129744,Łódź,ul. Nowy Świat 75,elżbieta.adamczyk@gmail.com
57011474373,Andrzej Rutkowski,1957-01-14,48737923895,Kraków,ul. Targowa 85,andrzej.rutkowski@gmail.com
58092869483,Nina Nowicka,1958-09-28,48534932061,Kraków,Al. KEN 74,nina.nowicka@gmail.com
42082742955,Andrzej Zieliński,1942-08-27,48620176497,Poznań,Al. Wilanowska 69,andrzej.zieliński@gmail.com
60070121616,Dominik Jabłoński,1960-07-01,48765168421,Gdańsk,ul. Marszałkowska 38,dominik.jabłoński@gmail.com
45093019337,Bolesław Nowak,1945-09-30,48719955140,Poznań,Al. Zieleniecka 95,bolesław.nowak@gmail.com
41071151293,Dawid Malinowski,1941-07-11,48797624236,Warszawa,ul. Puławska 72,dawid.malinowski@gmail.com
62101969277,Adam Sikora,1962-10-19,48585788328,Gdańsk,ul. Nowy Świat 68,adam.sikora@gmail.com
48042621645,Anna Mazur,1948-04-26,48502945862,Łódź,Al. Armii Ludowej 59,anna.mazur@gmail.com
47072194282,Agnieszka Baran,1947-07-21,48723869748,Poznań,ul. Chmielna 34,agnieszka.baran@gmail.com
42051052995,Krzysztof Pietrzak,1942-05-10,48521390248,Poznań,Al. Solidarności 62,krzysztof.pietrzak@gmail.com
06232601231,Hubert Ostrowski,2006-03-26,48779523146,Łódź,Al. Niepodległości 93,hubert.ostrowski@gmail.com
98080504509,Lidia Wróblewska,1998-08-05,48785152768,Łódź,Al. Zieleniecka 16,lidia.wróblewska@gmail.com
66103174718,Maciej Walczak,1966-10-31,48776117374,Poznań,ul. Mokotowska 17,maciej.walczak@gmail.com
88061629673,Łukasz Mazur,1988-06-16,48763494089,Poznań,ul. Długa 21,łukasz.mazur@gmail.com
68110658900,Beata Krawczyk,1968-11-06,48519245084,Gdańsk,ul. Mokotowska 95,beata.krawczyk@gmail.com
49090826860,Alicja Malinowska,1949-09-08,48524673671,Warszawa,Al. Rzeczypospolitej 35,alicja.malinowska@gmail.com
00290896721,Kazimiera Wróblewska,2000-09-08,48655683189,Łódź,Al. Wilanowska 90,kazimiera.wróblewska@gmail.com
55062958949,Aleksandra Woźniak,1955-06-29,48684675005,Poznań,ul. Puławska 55,aleksandra.woźniak@gmail.com
59081277861,Kazimiera Jabłońska,1959-08-12,48668369092,Kraków,Al. Armii Ludowej 39,kazimiera.jabłońska@gmail.com
99092477915,Józef Lewandowski,1999-09-24,48650511191,Kraków,ul. Jana Pawła II 74,józef.lewandowski@gmail.com
01272965431,Bartłomiej Wiśniewski,2001-07-29,48558505837,Gdańsk,ul. Złota 30,bartłomiej.wiśniewski@gmail.com
57031792813,Lech Wróbel,1957-03-17,48707893079,Łódź,Al. Stanów Zjednoczonych 18,lech.wróbel@gmail.com
68091113872,Arkadiusz Adamczyk,1968-09-11,48767548835,Łódź,ul. Złota 1,arkadiusz.adamczyk@gmail.com
44082015282,Julia Lewandowska,1944-08-20,48661345194,Gdańsk,Al. KEN 64,julia.lewandowska@gmail.com
97032686119,Franciszek Wiśniewski,1997-03-26,48611371511,Gdańsk,Al. Armii Ludowej 39,franciszek.wiśniewski@gmail.com
97080732718,Ireneusz Zieliński,1997-08-07,48595632389,Warszawa,ul. Marszałkowska 83,ireneusz.zieliński@gmail.com
65052979081,Kamila Król,1965-05-29,48785124631,Kraków,ul. Długa 93,kamila.król@gmail.com
02230248052,Bartłomiej Pawłowski,2002-03-02,48794382939,Warszawa,Al. Rzeczypospolitej 4,bartłomiej.pawłowski@gmail.com
96022269530,Antoni Nowak,1996-02-22,48816576526,Poznań,Al. Rzeczypospolitej 77,antoni.nowak@gmail.com
96102933511,Adrian Zając,1996-10-29,48711807948,Gdańsk,Al. Solidarności 80,adrian.zając@gmail.com
81032401368,Izabela Zalewska,1981-03-24,48592120617,Łódź,Al. Rzeczypospolitej 99,izabela.zalewska@gmail.com
80092688607,Kamila Adamczyk,1980-09-26,48695718175,Łódź,Al. Zieleniecka 92,kamila.adamczyk@gmail.com
71082457815,Dariusz Krawczyk,1971-08-24,48719887341,Warszawa,Al. Solidarności 37,dariusz.krawczyk@gmail.com
61032455710,Kazimierz Jankowski,1961-03-24,48703146297,Gdańsk,ul. Jana Pawła II 72,kazimierz.jankowski@gmail.com
89122303873,Ignacy Michalski,1989-12-23,48664849264,Łódź,ul. Nowy Świat 75,ignacy.michalski@gmail.com
01261388766,Aneta Król,2001-06-13,48583869999,Łódź,ul. Długa 98,aneta.król@gmail.com
57113080931,Dawid Wójcik,1957-11-30,48677802652,Gdańsk,Al. Armii Ludowej 96,dawid.wójcik@gmail.com
44051842954,Jerzy Baran,1944-05-18,48623425838,Poznań,ul. Żwirki i Wigury 68,jerzy.baran@gmail.com
70082371811,Henryk Wróblewski,1970-08-23,48771056187,Gdańsk,Al. Wilanowska 92,henryk.wróblewski@gmail.com
75062403775,Emil Jabłoński,1975-06-24,48554495258,Gdańsk,ul. Chmielna 60,emil.jabłoński@gmail.com
73031550723,Maria Kozłowska,1973-03-15,48603985910,Łódź,ul. Piotrkowska 97,maria.kozłowska@gmail.com
48101322706,Alicja Wróbel,1948-10-13,48765729183,Poznań,Al. Wilanowska 98,alicja.wróbel@gmail.com
50071074006,Katarzyna Michalak,1950-07-10,48819693183,Warszawa,ul. Długa 77,katarzyna.michalak@gmail.com
86010235706,Anna Wróblewska,1986-01-02,48744982926,Warszawa,ul. Jana Pawła II 21,anna.wróblewska@gmail.com
52090226400,Marianna Dudek,1952-09-02,48654817883,Gdańsk,Al. Solidarności 9,marianna.dudek@gmail.com
77040632412,Jan Wiśniewski,1977-04-06,48633631906,Warszawa,Al. Prymasa Tysiąclecia 25,jan.wiśniewski@gmail.com
92061809371,Adam Krawczyk,1992-06-18,48649114861,Poznań,Al. KEN 28,adam.krawczyk@gmail.com
52072978174,Marian Górski,1952-07-29,48578748636,Gdańsk,Al. Stanów Zjednoczonych 94,marian.górski@gmail.com
84033117649,Marta Woźniak,1984-03-31,48512392016,Gdańsk,Al. Zieleniecka 17,marta.woźniak@gmail.com
03292535256,Leon Kwiatkowski,2003-09-25,48510387086,Warszawa,Al. Zieleniecka 79,leon.kwiatkowski@gmail.com
75120146787,Magdalena Szymańska,1975-12-01,48659933089,Gdańsk,ul. Grójecka 66,magdalena.szymańska@gmail.com
64010421343,Aleksandra Olszewska,1964-01-04,48625102115,Kraków,ul. Mokotowska 17,aleksandra.olszewska@gmail.com
56041959502,Dorota Szymańska,1956-04-19,48810201213,Łódź,ul. Nowy Świat 15,dorota.szymańska@gmail.com
40071922928,Lidia Olszewska,1940-07-19,48746780902,Łódź,Al. Rzeczypospolitej 21,lidia.olszewska@gmail.com
69110110261,Irena Jankowska,1969-11-01,48644621798,Gdańsk,Al. Krakowska 10,irena.jankowska@gmail.com
41021429069,Janina Ostrowska,1941-02-14,48516436709,Kraków,ul. Targowa 65,janina.ostrowska@gmail.com
77122017838,Gabriel Wiśniewski,1977-12-20,48799243898,Poznań,Al. Wilanowska 95,gabriel.wiśniewski@gmail.com
66022223320,Justyna Kowalczyk,1966-02-22,48731114914,Poznań,ul. Piotrkowska 75,justyna.kowalczyk@gmail.com
52091868993,Arkadiusz Górski,1952-09-18,48601863201,Gdańsk,Al. Wojska Polskiego 84,arkadiusz.górski@gmail.com
74071524545,Justyna Michalska,1974-07-15,48616428530,Warszawa,Al. Wojska Polskiego 19,justyna.michalska@gmail.com
66112860149,Jolanta Jaworska,1966-11-28,48534768453,Gdańsk,Al. Wilanowska 60,jolanta.jaworska@gmail.com
01233104714,Jakub Kaczmarek,2001-03-31,48541530871,Łódź,ul. Krakowskie Przedmieście 19,jakub.kaczmarek@gmail.com
46053126603,Ewa Kamińska,1946-05-31,48510679858,Kraków,Al. Jana III Sobieskiego 27,ewa.kamińska@gmail.com
59103152224,Beata Grabowska,1959-10-31,48694891951,Gdańsk,Al. KEN 35,beata.grabowska@gmail.com
67042365726,Dagmara Pawlak,1967-04-23,48755179990,Gdańsk,ul. Targowa 58,dagmara.pawlak@gmail.com
46060225566,Grażyna Woźniak,1946-06-02,48650598398,Warszawa,Al. Armii Ludowej 33,grażyna.woźniak@gmail.com
89091929810,Mateusz Nowicki,1989-09-19,48672070448,Kraków,Al. Zieleniecka 35,mateusz.nowicki@gmail.com
85041954156,Adam Kamiński,1985-04-19,48814874264,Kraków,Al. Wilanowska 3,adam.kamiński@gmail.com
87101616165,Beata Malinowska,1987-10-16,48814080972,Warszawa,Al. Stanów Zjednoczonych 47,beata.malinowska@gmail.com
61081175117,Karol Michalski,1961-08-11,48765873121,Gdańsk,Al. Jana III Sobieskiego 91,karol.michalski@gmail.com
79032855713,Emil Michalak,1979-03-28,48584279601,Warszawa,Al. KEN 77,emil.michalak@gmail.com
57110688286,Gabriela Mazur,1957-11-06,48574129955,Warszawa,Al. Waszyngtona 22,gabriela.mazur@gmail.com
45010321642,Edyta Pietrzak,1945-01-03,48684487553,Kraków,ul. Chmielna 23,edyta.pietrzak@gmail.com
64112271871,Józef Pawlak,1964-11-22,48764677338,Poznań,ul. Złota 27,józef.pawlak@gmail.com
53050743883,Beata Witkowska,1953-05-07,48533951425,Kraków,Al. Armii Ludowej 9,beata.witkowska@gmail.com
06301645061,Beata Wieczorek,2006-10-16,48514276715,Gdańsk,Al. Niepodległości 23,beata.wieczorek@gmail.com
97032244551,Gabriel Szewczyk,1997-03-22,48501190741,Łódź,Al. Armii Ludowej 68,gabriel.szewczyk@gmail.com
40080227506,Beata Nowakowska,1940-08-02,48534984727,Łódź,Al. Prymasa Tysiąclecia 18,beata.nowakowska@gmail.com
83010821595,Jan Tomaszewski,1983-01-08,48728481920,Łódź,ul. Chmielna 3,jan.tomaszewski@gmail.com
96051342149,Aleksandra Sikora,1996-05-13,48679331930,Poznań,Al. Rzeczypospolitej 78,aleksandra.sikora@gmail.com
60111401181,Gabriela Kozłowska,1960-11-14,48521107525,Poznań,ul. Wspólna 20,gabriela.kozłowska@gmail.com
66092721238,Marian Kowalczyk,1966-09-27,48717852137,Poznań,Al. Waszyngtona 32,marian.kowalczyk@gmail.com
04251659776,Janusz Malinowski,2004-05-16,48784795386,Poznań,ul. Świętokrzyska 49,janusz.malinowski@gmail.com
50011702075,Adam Zieliński,1950-01-17,48525224133,Poznań,Al. Krakowska 4,adam.zieliński@gmail.com
57031363602,Anita Dąbrowska,1957-03-13,48672398235,Kraków,ul. Jana Pawła II 59,anita.dąbrowska@gmail.com
03262940952,Dariusz Wojciechowski,2003-06-29,48736837805,Gdańsk,ul. Grójecka 35,dariusz.wojciechowski@gmail.com
85050926854,Józef Baran,1985-05-09,48720205075,Kraków,ul. Piotrkowska 19,józef.baran@gmail.com
06271739353,Józef Nowak,2006-07-17,48755663408,Poznań,Al. Wilanowska 87,józef.nowak@gmail.com
76060458637,Józef Dudek,1976-06-04,48679173654,Gdańsk,Al. KEN 30,józef.dudek@gmail.com
47031574601,Emilia Nowakowska,1947-03-15,48534540341,Gdańsk,ul. Nowy Świat 28,emilia.nowakowska@gmail.com
43070453963,Dagmara Dudek,1943-07-04,48616064666,Warszawa,Al. Krakowska 66,dagmara.dudek@gmail.com
41091057041,Dorota Szymańska,1941-09-10,48614840534,Kraków,Al. Prymasa Tysiąclecia 11,dorota.szymańska@gmail.com
85081954969,Agnieszka Nowicka,1985-08-19,48796449502,Łódź,Al. Solidarności 84,agnieszka.nowicka@gmail.com
57092291980,Emilia Baran,1957-09-22,48569353453,Poznań,ul. Żwirki i Wigury 16,emilia.baran@gmail.com
02302974719,Dawid Szymański,2002-10-29,48718928631,Poznań,Al. Krakowska 57,dawid.szymański@gmail.com
62112057323,Bożena Witkowska,1962-11-20,48691820871,Gdańsk,ul. Mokotowska 17,bożena.witkowska@gmail.com
99031784737,Marek Nowakowski,1999-03-17,48602996247,Łódź,ul. Wspólna 55,marek.nowakowski@gmail.com
42110970329,Ewa Stępień,1942-11-09,48704082060,Łódź,Al. Krakowska 92,ewa.stępień@gmail.com
67092404408,Amelia Nowak,1967-09-24,48773454549,Poznań,ul. Mokotowska 6,amelia.nowak@gmail.com
90081345440,Karolina Wojciechowska,1990-08-13,48699634603,Gdańsk,ul. Chmielna 38,karolina.wojciechowska@gmail.com
43010298526,Grażyna Majewska,1943-01-02,48818265858,Kraków,ul. Jana Pawła II 72,grażyna.majewska@gmail.com
52102583392,Marian Woźniak,1952-10-25,48563179866,Poznań,Al. Wilanowska 45,marian.woźniak@gmail.com
66042928296,Leon Michalski,1966-04-29,48818312841,Łódź,ul. Wspólna 66,leon.michalski@gmail.com
89011104778,Arkadiusz Jaworski,1989-01-11,48575102050,Warszawa,Al. Rzeczypospolitej 8,arkadiusz.jaworski@gmail.com
84110733388,Monika Lewandowska,1984-11-07,48681121660,Poznań,Al. Prymasa Tysiąclecia 69,monika.lewandowska@gmail.com
84111315248,Lidia Dudek,1984-11-13,48506931117,Kraków,Al. Krakowska 94,lidia.dudek@gmail.com
88032047893,Cezary Michalski,1988-03-20,48769039954,Warszawa,Al. Prymasa Tysiąclecia 13,cezary.michalski@gmail.com
88101705509,Kamila Ostrowska,1988-10-17,48676801307,Poznań,ul. Krakowskie Przedmieście 86,kamila.ostrowska@gmail.com
53111857175,Bogdan Majewski,1953-11-18,48741192360,Łódź,Al. Waszyngtona 9,bogdan.majewski@gmail.com
61090719988,Gabriela Wiśniewska,1961-09-07,48769875269,Kraków,ul. Świętokrzyska 75,gabriela.wiśniewska@gmail.com
53071253134,Leon Szymański,1953-07-12,48508207845,Poznań,Al. Stanów Zjednoczonych 36,leon.szymański@gmail.com
50111993094,Kazimierz Piotrowski,1950-11-19,48567580866,Łódź,ul. Krakowskie Przedmieście 40,kazimierz.piotrowski@gmail.com
91020483760,Emilia Wróblewska,1991-02-04,48714093922,Łódź,Al. Prymasa Tysiąclecia 34,emilia.wróblewska@gmail.com
91020123983,Izabela Jabłońska,1991-02-01,48559216393,Warszawa,Al. Armii Ludowej 1,izabela.jabłońska@gmail.com
96071543849,Kinga Wieczorek,1996-07-15,48732598478,Łódź,Al. Zieleniecka 95,kinga.wieczorek@gmail.com
87040998775,Dominik Szymański,1987-04-09,48737614409,Poznań,ul. Puławska 35,dominik.szymański@gmail.com
46030431085,Kazimiera Sikora,1946-03-04,48763243801,Poznań,ul. Wspólna 77,kazimiera.sikora@gmail.com
64082559625,Monika Kowalska,1964-08-25,48754992771,Poznań,ul. Nowy Świat 60,monika.kowalska@gmail.com
66051518266,Laura Sikora,1966-05-15,48525215066,Warszawa,Al. Prymasa Tysiąclecia 1,laura.sikora@gmail.com
56032309831,Leon Lewandowski,1956-03-23,48781575387,Kraków,Al. Wilanowska 93,leon.lewandowski@gmail.com
57011107794,Adam Szewczyk,1957-01-11,48753659177,Łódź,ul. Nowy Świat 7,adam.szewczyk@gmail.com
67040954757,Karol Jaworski,1967-04-09,48689812402,Warszawa,ul. Świętokrzyska 14,karol.jaworski@gmail.com
72030164580,Alicja Kaczmarek,1972-03-01,48603533306,Poznań,ul. Mokotowska 15,alicja.kaczmarek@gmail.com
71110117605,Joanna Michalak,1971-11-01,48544488387,Poznań,Al. Prymasa Tysiąclecia 90,joanna.michalak@gmail.com
63071091153,Kazimierz Mazur,1963-07-10,48819286864,Poznań,Al. Krakowska 51,kazimierz.mazur@gmail.com
55101729648,Anna Król,1955-10-17,48590358710,Łódź,ul. Jana Pawła II 97,anna.król@gmail.com
77022600943,Halina Witkowska,1977-02-26,48643093458,Warszawa,Al. Wilanowska 65,halina.witkowska@gmail.com
52101209509,Alicja Witkowska,1952-10-12,48740145223,Warszawa,Al. Jerozolimskie 61,alicja.witkowska@gmail.com
