pesel,name,birth_date,phone_number,city,address,email
71092273371,Maciej Kamiński,1971-09-22,48705090302,Kraków,ul. Świętokrzyska 54,maciej.kamiński@gmail.com
40112025351,Emil Walczak,1940-11-20,48805247184,Poznań,ul. Nowy Świat 88,emil.walczak@gmail.com
84111958375,Jerzy Wróbel,1984-11-19,48802670557,Warszawa,Al. Krakowska 2,jerzy.wróbel@gmail.com
45100323967,Elżbieta Nowakowska,1945-10-03,48619507723,Gdańsk,Al. Jerozolimskie 50,elżbieta.nowakowska@gmail.com
80081331499,Kazimierz Baran,1980-08-13,48762229734,Gdańsk,ul. Złota 23,kazimierz.baran@gmail.com
76092261067,Amelia Wróblewska,1976-09-22,48681514129,Warszawa,ul. Krakowskie Przedmieście 83,amelia.wróblewska@gmail.com
04262174338,Jerzy Nowak,2004-06-21,48663989348,Łódź,ul. Żwirki i Wigury 48,jerzy.nowak@gmail.com
96091787544,Edyta Lewandowska,1996-09-17,48701924071,Kraków,Al. Stanów Zjednoczonych 75,edyta.lewandowska@gmail.com
64022329244,Maria Szymańska,1964-02-23,48793002893,Poznań,Al. Wilanowska 40,maria.szymańska@gmail.com
88100613887,Danuta Wróblewska,1988-10-06,48738191715,Gdańsk,Al. Wilanowska 23,danuta.wróblewska@gmail.com
01261381448,Bogumiła Pawlak,2001-06-13,48567032603,Gdańsk,ul. Krakowskie Przedmieście 28,bogumiła.pawlak@gmail.com
56011483491,Emil Kozłowski,1956-01-14,48580739225,Kraków,ul. Krakowskie Przedmieście 77,emil.kozłowski@gmail.com
47033018792,Jakub Walczak,1947-03-30,48677860573,Łódź,Al. Zieleniecka 62,jakub.walczak@gmail.com
52012845810,Bartłomiej Górski,1952-01-28,48630269156,Warszawa,Al. Armii Ludowej 68,bartłomiej.górski@gmail.com
78082644140,Katarzyna Wieczorek,1978-08-26,48556842840,Warszawa,ul. Żwirki i Wigury 79,katarzyna.wieczorek@gmail.com
71010279845,Jadwiga Dąbrowska,1971-01-02,48667934895,Łódź,Al. Solidarności 30,jadwiga.dąbrowska@gmail.com
70101763241,Beata Witkowska,1970-10-17,48546798603,Gdańsk,ul. Długa 1,beata.witkowska@gmail.com
02251919788,Justyna Majewska,2002-05-19,48682770705,Kraków,Al. Krakowska 84,justyna.majewska@gmail.com
90022394546,Amelia Jankowska,1990-02-23,48524012048,Gdańsk,ul. Krakowskie Przedmieście 71,amelia.jankowska@gmail.com
47030548157,Maciej Sikora,1947-03-05,48792284754,Kraków,Al. Waszyngtona 38,maciej.sikora@gmail.com
59060540919,Dominik Zalewski,1959-06-05,48521066216,Warszawa,ul. Żwirki i Wigury 61,dominik.zalewski@gmail.com
41071588983,Magdalena Zalewska,1941-07-15,48572249751,Gdańsk,ul. Mokotowska 76,magdalena.zalewska@gmail.com
95120109298,Hubert Olszewski,1995-12-01,48768086020,Kraków,ul. Złota 66,hubert.olszewski@gmail.com
71091096100,Izabela Kwiatkowska,1971-09-10,48523673505,Łódź,ul. Targowa 69,izabela.kwiatkowska@gmail.com
49071767269,Irena Ostrowska,1949-07-17,48768051965,Kraków,Al. Wilanowska 32,irena.ostrowska@gmail.com
66041133879,Adam Witkowski,1966-04-11,48615746109,Gdańsk,Al. Stanów Zjednoczonych 95,adam.witkowski@gmail.com
92090881272,Aleksander Dąbrowski,1992-09-08,48560028970,Łódź,ul. Żwirki i Wigury 43,aleksander.dąbrowski@gmail.com
57021887378,Maciej Pietrzak,1957-02-18,48677802776,Poznań,Al. KEN 44,maciej.pietrzak@gmail.com
82090691005,Amelia Rutkowska,1982-09-06,48710633539,Warszawa,ul. Chmielna 40,amelia.rutkowska@gmail.com
59061280209,Joanna Nowicka,1959-06-12,48713683457,Warszawa,ul. Wspólna 53,joanna.nowicka@gmail.com
56030196062,Lidia Kwiatkowska,1956-03-01,48628745977,Gdańsk,Al. Stanów Zjednoczonych 82,lidia.kwiatkowska@gmail.com
67101106558,Jarosław Mazur,1967-10-11,48509644415,Gdańsk,ul. Targowa 12,jarosław.mazur@gmail.com
63011265477,Błażej Dudek,1963-01-12,48574585341,Warszawa,Al. Niepodległości 82,błażej.dudek@gmail.com
97101193887,Monika Michalska,1997-10-11,48600381016,Poznań,Al. Wojska Polskiego 56,monika.michalska@gmail.com
74032512620,Aneta Wieczorek,1974-03-25,48633307493,Łódź,Al. Wilanowska 96,aneta.wieczorek@gmail.com
96110856639,Andrzej Stępień,1996-11-08,48657614491,Gdańsk,ul. Żwirki i Wigury 62,andrzej.stępień@gmail.com
97122784512,Cezary Szewczyk,1997-12-27,48708256333,Poznań,Al. Niepodległości 97,cezary.szewczyk@gmail.com
83042608951,Bartosz Szewczyk,1983-04-26,48735433153,Łódź,ul. Jana Pawła II 19,bartosz.szewczyk@gmail.com
56071657694,Ireneusz Szymański,1956-07-16,48598419653,Poznań,Al. Prymasa Tysiąclecia 29,ireneusz.szymański@gmail.com
73082975047,Krystyna Sikora,1973-08-29,48501047393,Łódź,Al. Solidarności 51,krystyna.sikora@gmail.com
47020569863,Joanna Wróbel,1947-02-05,48768869331,Łódź,ul. Wspólna 13,joanna.wróbel@gmail.com
89070439718,Adrian Jaworski,1989-07-04,48549404792,Kraków,Al. Armii Ludowej 41,adrian.jaworski@gmail.com
68082127501,Dagmara Pawłowska,1968-08-21,48685051462,Łódź,Al. Rzeczypospolitej 96,dagmara.pawłowska@gmail.com
42032944451,Edward Jaworski,1942-03-29,48520156040,Warszawa,Al. Rzeczypospolitej 77,edward.jaworski@gmail.com
04211052209,Anita Kozłowska,2004-01-10,48691302590,Poznań,ul. Chmielna 42,anita.kozłowska@gmail.com
56070523442,Gabriela Kwiatkowska,1956-07-05,48778095954,Poznań,Al. Jana III Sobieskiego 49,gabriela.kwiatkowska@gmail.com
94031640869,Krystyna Ostrowska,1994-03-16,48724975859,Poznań,Al. Wilanowska 72,krystyna.ostrowska@gmail.com
68100787812,Dawid Zieliński,1968-10-07,48608747726,Poznań,ul. Chmielna 53,dawid.zieliński@gmail.com
88092720628,Bogumiła Rutkowska,1988-09-27,48512156339,Poznań,Al. Prymasa Tysiąclecia 52,bogumiła.rutkowska@gmail.com
96072039549,Marianna Wiśniewska,1996-07-20,48699114144,Kraków,Al. Rzeczypospolitej 1,marianna.wiśniewska@gmail.com
95081984653,Filip Zając,1995-08-19,48543763194,Warszawa,ul. Wspólna 80,filip.zając@gmail.com
65052888628,Anna Adamczyk,1965-05-28,48793656541,Gdańsk,ul. Jana Pawła II 19,anna.adamczyk@gmail.com
01232782672,Antoni Jabłoński,2001-03-27,48626155163,Warszawa,ul. Długa 71,antoni.jabłoński@gmail.com
61091792533,Karol Krawczyk,1961-09-17,48585619540,Warszawa,ul. Marszałkowska 43,karol.krawczyk@gmail.com
84030603367,Bożena Pietrzak,1984-03-06,48674216103,Kraków,Al. Stanów Zjednoczonych 11,bożena.pietrzak@gmail.com
01292906627,Aneta Nowakowska,2001-09-29,48560155000,Kraków,ul. Świętokrzyska 98,aneta.nowakowska@gmail.com
49092698096,Ireneusz Pawlak,1949-09-26,48634120832,Łódź,ul. Krakowskie Przedmieście 64,ireneusz.pawlak@gmail.com
84060223788,Katarzyna Jaworska,1984-06-02,48780185336,Łódź,Al. Wojska Polskiego 21,katarzyna.jaworska@gmail.com
77102720459,Jarosław Szewczyk,1977-10-27,48525421039,Warszawa,ul. Złota 71,jarosław.szewczyk@gmail.com
69021396668,Justyna Kaczmarek,1969-02-13,48600499641,Kraków,Al. Krakowska 59,justyna.kaczmarek@gmail.com
48031147413,Grzegorz Witkowski,1948-03-11,48625205479,Warszawa,Al. Jana III Sobieskiego 80,grzegorz.witkowski@gmail.com
45081231385,Karolina Piotrowska,1945-08-12,48547653690,Poznań,Al. Rzeczypospolitej 53,karolina.piotrowska@gmail.com
48032876426,Bożena Walczak,1948-03-28,48643375820,Łódź,ul. Żwirki i Wigury 50,bożena.walczak@gmail.com
56101172191,Bartosz Rutkowski,1956-10-11,48771792164,Kraków,ul. Marszałkowska 73,bartosz.rutkowski@gmail.com
74071375950,Dominik Nowak,1974-07-13,48563258344,Gdańsk,ul. Jana Pawła II 48,dominik.nowak@gmail.com
66111672783,Agnieszka Szewczyk,1966-11-16,48533686299,Łódź,ul. Chmielna 19,agnieszka.szewczyk@gmail.com
73071437240,Joanna Rutkowska,1973-07-14,48538611905,Kraków,Al. Krakowska 52,joanna.rutkowska@gmail.com
49052621278,Marian Mazur,1949-05-26,48638411712,Poznań,ul. Krakowskie Przedmieście 57,marian.mazur@gmail.com
59011323176,Mariusz Adamczyk,1959-01-13,48670783455,Łódź,Al. Armii Ludowej 92,mariusz.adamczyk@gmail.com
06231419260,Anita Szewczyk,2006-03-14,48759241482,Gdańsk,Al. Wilanowska 62,anita.szewczyk@gmail.com
91031946995,Antoni Górski,1991-03-19,48671174519,Poznań,ul. Jana Pawła II 53,antoni.górski@gmail.com
80091168751,Lech Jaworski,1980-09-11,48799622689,Kraków,ul. Mokotowska 54,lech.jaworski@gmail.com
04281761047,Janina Mazur,2004-08-17,48740772518,Poznań,ul. Świętokrzyska 87,janina.mazur@gmail.com
43032273686,Monika Walczak,1943-03-22,48687314285,Warszawa,Al. Stanów Zjednoczonych 35,monika.walczak@gmail.com
48100484179,Artur Rutkowski,1948-10-04,48811838904,Warszawa,Al. Armii Ludowej 44,artur.rutkowski@gmail.com
58120516475,Aleksander Woźniak,1958-12-05,48819926779,Łódź,ul. Piotrkowska 57,aleksander.woźniak@gmail.com
79121794079,Jacek Grabowski,1979-12-17,48668980181,Gdańsk,ul. Jana Pawła II 53,jacek.grabowski@gmail.com
57101839109,Helena Kwiatkowska,1957-10-18,48564271241,Warszawa,Al. Wilanowska 97,helena.kwiatkowska@gmail.com
45102658014,Mariusz Szewczyk,1945-10-26,48707709124,Warszawa,Al. Niepodległości 60,mariusz.szewczyk@gmail.com
65082340985,Gabriela Wróblewska,1965-08-23,48635366347,Poznań,Al. Wojska Polskiego 34,gabriela.wróblewska@gmail.com
44072755282,Maria Olszewska,1944-07-27,48640947244,Kraków,ul. Chmielna 26,maria.olszewska@gmail.com
57020401753,Jarosław Stępień,1957-02-04,48713138821,Warszawa,Al. Armii Ludowej 42,jarosław.stępień@gmail.com
02320815993,Bartłomiej Wojciechowski,2002-12-08,48783050856,Kraków,ul. Żwirki i Wigury 91,bartłomiej.wojciechowski@gmail.com
70090522357,Marek Walczak,1970-09-05,48534625859,Poznań,Al. Jana III Sobieskiego 12,marek.walczak@gmail.com
77122846108,Celina Ostrowska,1977-12-28,48800584937,Gdańsk,ul. Krakowskie Przedmieście 37,celina.ostrowska@gmail.com
03232192844,Jolanta Wójcik,2003-03-21,48815136607,Poznań,Al. Wojska Polskiego 28,jolanta.wójcik@gmail.com
99091035693,Bogdan Wójcik,1999-09-10,48530622226,Kraków,ul. Chmielna 78,bogdan.wójcik@gmail.com
64111893353,Janusz Majewski,1964-11-18,48568954707,Poznań,ul. Żwirki i Wigury 66,janusz.majewski@gmail.com
52011073621,Edyta Jaworska,1952-01-10,48743630786,Warszawa,Al. Niepodległości 58,edyta.jaworska@gmail.com
86050950649,Jolanta Kwiatkowska,1986-05-09,48513200199,Gdańsk,ul. Świętokrzyska 33,jolanta.kwiatkowska@gmail.com
61041522786,Barbara Ostrowska,1961-04-15,48551122210,Kraków,Al. Krakowska 13,barbara.ostrowska@gmail.com
94020207569,Dagmara Pawlak,1994-02-02,48724459493,Gdańsk,ul. Krakowskie Przedmieście 40,dagmara.pawlak@gmail.com
44060887182,Aleksandra Górska,1944-06-08,48590951522,Poznań,Al. Jana III Sobieskiego 85,aleksandra.górska@gmail.com
45062302688,Irena Wróbel,1945-06-23,48770897982,Gdańsk,Al. Niepodległości 65,irena.wróbel@gmail.com
84010725513,Leon Wojciechowski,1984-01-07,48767171144,Gdańsk,Al. Wilanowska 62,leon.wojciechowski@gmail.com
60102774917,Janusz Wróblewski,1960-10-27,48568108594,Kraków,Al. Krakowska 89,janusz.wróblewski@gmail.com
02312833932,Dominik Majewski,2002-11-28,48765180689,Poznań,ul. Targowa 72,dominik.majewski@gmail.com
54021397542,Beata Sikora,1954-02-13,48667990701,Warszawa,Al. Jana III Sobieskiego 13,beata.sikora@gmail.com
06251447863,Czesława Kamińska,2006-05-14,48570997070,Poznań,Al. Armii Ludowej 89,czesława.kamińska@gmail.com
56101387445,Lucyna Wojciechowska,1956-10-13,48687039231,Gdańsk,Al. Wilanowska 24,lucyna.wojciechowska@gmail.com
93040651783,Joanna Grabowska,1993-04-06,48794457423,Poznań,ul. Mokotowska 4,joanna.grabowska@gmail.com
46021645121,Barbara Zając,1946-02-16,48700625226,Łódź,ul. Żwirki i Wigury 11,barbara.zając@gmail.com
86092004470,Adrian Nowak,1986-09-20,48542211145,Kraków,Al. Krakowska 34,adrian.nowak@gmail.com
90081121026,Alicja Szymańska,1990-08-11,48613978400,Warszawa,Al. KEN 54,alicja.szymańska@gmail.com
51062904652,Błażej Kwiatkowski,1951-06-29,48811759315,Kraków,Al. Rzeczypospolitej 34,błażej.kwiatkowski@gmail.com
60022692012,Aleksander Grabowski,1960-02-26,48641884776,Gdańsk,Al. Wilanowska 47,aleksander.grabowski@gmail.com
50120203717,Eryk Jaworski,1950-12-02,48559690267,Warszawa,ul. Świętokrzyska 93,eryk.jaworski@gmail.com
81110302570,Grzegorz Malinowski,1981-11-03,48727013972,Gdańsk,ul. Krakowskie Przedmieście 5,grzegorz.malinowski@gmail.com
51050286629,Laura Stępień,1951-05-02,48795992790,Warszawa,ul. Grójecka 49,laura.stępień@gmail.com
43011057610,Mateusz Sikora,1943-01-10,48555673170,Łódź,Al. Stanów Zjednoczonych 21,mateusz.sikora@gmail.com
86122123003,Janina Sikora,1986-12-21,48608899901,Poznań,Al. Rzeczypospolitej 4,janina.sikora@gmail.com
47041625636,Jarosław Kaczmarek,1947-04-16,48687289965,Gdańsk,ul. Złota 65,jarosław.kaczmarek@gmail.com
99121508964,Bożena Wojciechowska,1999-12-15,48589684307,Gdańsk,Al. Krakowska 24,bożena.wojciechowska@gmail.com
51061907168,Jolanta Król,1951-06-19,48527400479,Poznań,Al. Waszyngtona 100,jolanta.król@gmail.com
57112863669,Anna Michalska,1957-11-28,48583082459,Warszawa,Al. Niepodległości 45,anna.michalska@gmail.com
82041964318,Jan Kowalczyk,1982-04-19,48782529324,Łódź,Al. KEN 49,jan.kowalczyk@gmail.com
90083021935,Kacper Wróblewski,1990-08-30,48508610190,Kraków,Al. Prymasa Tysiąclecia 99,kacper.wróblewski@gmail.com
83080914926,Karolina Szymańska,1983-08-09,48684488038,Poznań,ul. Wspólna 37,karolina.szymańska@gmail.com
93011723550,Grzegorz Tomaszewski,1993-01-17,48786539614,Kraków,ul. Marszałkowska 30,grzegorz.tomaszewski@gmail.com
04302831612,Janusz Michalski,2004-10-28,48658545469,Warszawa,Al. Solidarności 63,janusz.michalski@gmail.com
64060595647,Jolanta Nowicka,1964-06-05,48754587099,Gdańsk,Al. Armii Ludowej 30,jolanta.nowicka@gmail.com
01272044462,Marta Baran,2001-07-20,48559308696,Poznań,ul. Nowy Świat 76,marta.baran@gmail.com
02270845956,Kazimierz Baran,2002-07-08,48579425556,Kraków,Al. Wilanowska 71,kazimierz.baran@gmail.com
01262754593,Błażej Kowalski,2001-06-27,48778563947,Gdańsk,ul. Grójecka 9,błażej.kowalski@gmail.com
44071344489,Ewa Wiśniewska,1944-07-13,48635878486,Warszawa,Al. Krakowska 13,ewa.wiśniewska@gmail.com
74050948504,Aneta Michalak,1974-05-09,48558596387,Gdańsk,ul. Chmielna 61,aneta.michalak@gmail.com
90070696195,Janusz Malinowski,1990-07-06,48739398723,Gdańsk,Al. Waszyngtona 98,janusz.malinowski@gmail.com
86090250262,Gabriela Dąbrowska,1986-09-02,48666240832,Gdańsk,Al. Wilanowska 81,gabriela.dąbrowska@gmail.com
05211547203,Edyta Wójcik,2005-01-15,48538612429,Łódź,Al. Stanów Zjednoczonych 6,edyta.wójcik@gmail.com
79030445004,Kinga Woźniak,1979-03-04,48637864572,Łódź,ul. Puławska 27,kinga.woźniak@gmail.com
42041548602,Hanna Piotrowska,1942-04-15,48508858503,Poznań,ul. Złota 59,hanna.piotrowska@gmail.com
44011705954,Leon Szewczyk,1944-01-17,48575459048,Gdańsk,ul. Złota 27,leon.szewczyk@gmail.com
02300856680,Halina Adamczyk,2002-10-08,48567609497,Warszawa,Al. Niepodległości 69,halina.adamczyk@gmail.com
69122615666,Hanna Dąbrowska,1969-12-26,48641404583,Łódź,Al. KEN 43,hanna.dąbrowska@gmail.com
40032084661,Justyna Rutkowska,1940-03-20,48800223256,Łódź,Al. Armii Ludowej 100,justyna.rutkowska@gmail.com
85060387760,Aneta Kowalska,1985-06-03,48603696794,Poznań,ul. Żwirki i Wigury 64,aneta.kowalska@gmail.com
97041549757,Maciej Szymański,1997-04-15,48501191449,Warszawa,Al. Jerozolimskie 11,maciej.szymański@gmail.com
54120857327,Alicja Baran,1954-12-08,48681515476,Łódź,ul. Nowy Świat 9,alicja.baran@gmail.com
46051520744,Beata Jaworska,1946-05-15,48656546092,Kraków,ul. Mokotowska 75,beata.jaworska@gmail.com
92071778467,Bogumiła Ostrowska,1992-07-17,48707884342,Łódź,Al. Krakowska 1,bogumiła.ostrowska@gmail.com
62071395342,Laura Michalska,1962-07-13,48576107650,Warszawa,ul. Jana Pawła II 39,laura.michalska@gmail.com
77041897807,Celina Jankowska,1977-04-18,48540245192,Poznań,Al. Rzeczypospolitej 8,celina.jankowska@gmail.com
97010756049,Bożena Wiśniewska,1997-01-07,48582502383,Warszawa,Al. Jana III Sobieskiego 20,bożena.wiśniewska@gmail.com
55110424224,Dagmara Witkowska,1955-11-04,48610437803,Łódź,ul. Jana Pawła II 32,dagmara.witkowska@gmail.com
79123106445,Barbara Adamczyk,1979-12-31,48651404219,Poznań,Al. Zieleniecka 84,barbara.adamczyk@gmail.com
75062568874,Krzysztof Adamczyk,1975-06-25,48640339112,Kraków,Al. Wojska Polskiego 55,krzysztof.adamczyk@gmail.com
78042957051,Grzegorz Olszewski,1978-04-29,48690062714,Gdańsk,Al. Solidarności 18,grzegorz.olszewski@gmail.com
43121171888,Anna Olszewska,1943-12-11,48552805800,Gdańsk,ul. Długa 4,anna.olszewska@gmail.com
83051388369,Katarzyna Jaworska,1983-05-13,48746066910,Gdańsk,ul. Wspólna 71,katarzyna.jaworska@gmail.com
60061494558,Adrian Nowak,1960-06-14,48785562780,Warszawa,ul. Nowy Świat 67,adrian.nowak@gmail.com
43061259390,Arkadiusz Kowalski,1943-06-12,48617284780,Warszawa,ul. Puławska 39,arkadiusz.kowalski@gmail.com
83010985044,Ewa Krawczyk,1983-01-09,48610148523,Poznań,ul. Żwirki i Wigury 36,ewa.krawczyk@gmail.com
49072995993,Cezary Tomaszewski,1949-07-29,48662092279,Łódź,ul. Jana Pawła II 26,cezary.tomaszewski@gmail.com
94041582881,Dorota Michalska,1994-04-15,48808449790,Poznań,Al. KEN 10,dorota.michalska@gmail.com
95093081588,Julia Dąbrowska,1995-09-30,48657055373,Kraków,ul. Krakowskie Przedmieście 19,julia.dąbrowska@gmail.com
87120648619,Kazimierz Grabowski,1987-12-06,48506086277,Łódź,ul. Targowa 15,kazimierz.grabowski@gmail.com
63082957297,Mariusz Witkowski,1963-08-29,48531472047,Warszawa,ul. Wspólna 66,mariusz.witkowski@gmail.com
55101494797,Filip Pietrzak,1955-10-14,48811833067,Gdańsk,Al. Jana III Sobieskiego 96,filip.pietrzak@gmail.com
01322743246,Justyna Jankowska,2001-12-27,48543953536,Warszawa,Al. Niepodległości 95,justyna.jankowska@gmail.com
79111479335,Andrzej Michalak,1979-11-14,48511349022,Kraków,ul. Złota 84,andrzej.michalak@gmail.com
58121184482,Hanna Wiśniewska,1958-12-11,48584049455,Kraków,ul. Nowy Świat 28,hanna.wiśniewska@gmail.com
92082758546,Lidia Jabłońska,1992-08-27,48659913428,Łódź,Al. Wilanowska 44,lidia.jabłońska@gmail.com
57100460799,Adam Jaworski,1957-10-04,48535941483,Gdańsk,ul. Krakowskie Przedmieście 35,adam.jaworski@gmail.com
44060604853,Cezary Kaczmarek,1944-06-06,48718096068,Kraków,ul. Chmielna 28,cezary.kaczmarek@gmail.com
51020147109,Maria Adamczyk,1951-02-01,48551845871,Kraków,ul. Krakowskie Przedmieście 65,maria.adamczyk@gmail.com
56070199748,Monika Jaworska,1956-07-01,48796720419,Gdańsk,ul. Piotrkowska 53,monika.jaworska@gmail.com
53103179867,Beata Stępień,1953-10-31,48683144049,Gdańsk,Al. Zieleniecka 71,beata.stępień@gmail.com
01231983500,Lidia Kwiatkowska,2001-03-19,48763450481,Poznań,Al. Armii Ludowej 27,lidia.kwiatkowska@gmail.com
84121879444,Emilia Mazur,1984-12-18,48679664078,Gdańsk,ul. Targowa 78,emilia.mazur@gmail.com
51082044936,Krzysztof Michalak,1951-08-20,48533849824,Łódź,Al. Krakowska 62,krzysztof.michalak@gmail.com
58110799567,Natalia Król,1958-11-07,48719362167,Gdańsk,ul. Chmielna 33,natalia.król@gmail.com
45031240641,Alicja Wróbel,1945-03-12,48664728303,Warszawa,ul. Nowy Świat 58,alicja.wróbel@gmail.com
65101083114,Maciej Jabłoński,1965-10-10,48510429951,Poznań,ul. Marszałkowska 76,maciej.jabłoński@gmail.com
80082781804,Irena Walczak,1980-08-27,48732185958,Gdańsk,Al. Wojska Polskiego 49,irena.walczak@gmail.com
40112957492,Bogdan Krawczyk,1940-11-29,48629798684,Poznań,Al. Armii Ludowej 67,bogdan.krawczyk@gmail.com
45012043111,Hubert Woźniak,1945-01-20,48751098155,Poznań,ul. Grójecka 30,hubert.woźniak@gmail.com
62070230176,Bolesław Michalski,1962-07-02,48567117083,Poznań,ul. Chmielna 82,bolesław.michalski@gmail.com
71122790085,Aleksandra Baran,1971-12-27,48680099038,Kraków,ul. Żwirki i Wigury 69,aleksandra.baran@gmail.com
57121422769,Amelia Wróbel,1957-12-14,48625374331,Warszawa,ul. Targowa 95,amelia.wróbel@gmail.com
42102082137,Gabriel Wiśniewski,1942-10-20,48595648312,Kraków,Al. Niepodległości 1,gabriel.wiśniewski@gmail.com
61062704831,Marian Nowicki,1961-06-27,48769985868,Gdańsk,Al. Wojska Polskiego 32,marian.nowicki@gmail.com
78022462144,Aleksandra Ostrowska,1978-02-24,48678385944,Kraków,Al. Niepodległości 98,aleksandra.ostrowska@gmail.com
62091733182,Natalia Wróbel,1962-09-17,48655313348,Gdańsk,Al. Armii Ludowej 36,natalia.wróbel@gmail.com
94051186079,Jarosław Kwiatkowski,1994-05-11,48788190522,Łódź,Al. Niepodległości 53,jarosław.kwiatkowski@gmail.com
01292647599,Maciej Tomaszewski,2001-09-26,48658831843,Łódź,ul. Żwirki i Wigury 27,maciej.tomaszewski@gmail.com
95120536063,Karolina Lewandowska,1995-12-05,48692264850,Poznań,ul. Marszałkowska 19,karolina.lewandowska@gmail.com
72111875705,Kazimiera Dudek,1972-11-18,48766350750,Kraków,Al. Solidarności 77,kazimiera.dudek@gmail.com
58092875154,Bolesław Baran,1958-09-28,48505486425,Poznań,Al. Wojska Polskiego 92,bolesław.baran@gmail.com
78021643779,Bartosz Walczak,1978-02-16,48588323652,Poznań,ul. Grójecka 30,bartosz.walczak@gmail.com
71090433870,Kajetan Sikora,1971-09-04,48675337587,Kraków,Al. Wilanowska 24,kajetan.sikora@gmail.com
05272660686,Joanna Kowalczyk,2005-07-26,48771482632,Poznań,Al. Prymasa Tysiąclecia 72,joanna.kowalczyk@gmail.com
